player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Ben Brown,pitcher_strikeouts,prizepicks,7.5,1.4031179392560975,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ben Brown,pitcher_strikeouts,prizepicks,7.5,1.6672501476159192,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Lorenzen,pitcher_strikeouts,prizepicks,4.5,0.6065334464748798,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jack Leiter,pitcher_strikeouts,prizepicks,7.5,2.0975443472477573,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jack Leiter,pitcher_strikeouts,prizepicks,7.5,2.0975443472477573,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jack Leiter,pitcher_strikeouts,prizepicks,7.5,1.911949027147285,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jack Leiter,pitcher_strikeouts,prizepicks,7.5,1.911949027147285,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jack Leiter,pitcher_strikeouts,prizepicks,7.5,3.6842582943217272,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jack Leiter,pitcher_strikeouts,prizepicks,7.5,3.6842582943217272,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jack Leiter,pitcher_strikeouts,prizepicks,7.5,3.749737381965465,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jack Leiter,pitcher_strikeouts,prizepicks,7.5,3.749737381965465,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jack Leiter,pitcher_strikeouts,prizepicks,7.5,3.118884969414559,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jack Leiter,pitcher_strikeouts,prizepicks,7.5,3.118884969414559,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Max Scherzer,pitcher_strikeouts,prizepicks,8.5,3.7479968551841316,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Max Scherzer,pitcher_strikeouts,prizepicks,8.5,4.077679221538521,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Max Scherzer,pitcher_strikeouts,prizepicks,8.5,2.02464459330593,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Max Scherzer,pitcher_strikeouts,prizepicks,8.5,3.417973859180484,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Max Scherzer,pitcher_strikeouts,prizepicks,8.5,3.506197369668576,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joe Musgrove,pitcher_strikeouts,prizepicks,7.5,1.8307090576373346,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joe Musgrove,pitcher_strikeouts,prizepicks,7.5,3.118345022305486,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
J.T. Ginn,pitcher_strikeouts,prizepicks,5.5,1.6512686668978294,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
J.T. Ginn,pitcher_strikeouts,prizepicks,5.5,1.52560344197797,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Pfaadt,pitcher_strikeouts,prizepicks,8.5,4.07426201339969,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Pfaadt,pitcher_strikeouts,prizepicks,8.5,4.629919853038492,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Pfaadt,pitcher_strikeouts,prizepicks,8.5,4.365570758038325,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Pfaadt,pitcher_strikeouts,prizepicks,8.5,4.229345089499163,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Pfaadt,pitcher_strikeouts,prizepicks,8.5,4.635704727966853,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Pfaadt,pitcher_strikeouts,prizepicks,8.5,3.7124522609856156,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Pfaadt,pitcher_strikeouts,prizepicks,8.5,3.6624097134484193,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Pfaadt,pitcher_strikeouts,prizepicks,8.5,3.343949176935229,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Pfaadt,pitcher_strikeouts,prizepicks,8.5,1.078500589079257,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Pfaadt,pitcher_strikeouts,prizepicks,8.5,3.513048781617317,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,prizepicks,4.5,0.9404449659941573,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,prizepicks,4.5,0.6948614997976378,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,prizepicks,4.5,0.5011592632981895,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,prizepicks,4.5,0.7466321745733671,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,prizepicks,4.5,0.7062824532865573,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,prizepicks,4.5,1.0029972629673252,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,prizepicks,4.5,0.6899919693351,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,prizepicks,4.5,0.9632757828313333,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,prizepicks,4.5,0.4655109041291298,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,prizepicks,4.5,1.0029972629673252,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,prizepicks,4.5,0.9632757828313333,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,prizepicks,4.5,0.5011592632981895,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,prizepicks,4.5,0.45667288273640216,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,prizepicks,4.5,0.907489463385654,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,prizepicks,4.5,0.5011592632981895,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,prizepicks,4.5,0.9542456390074164,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,prizepicks,4.5,0.3335720731729259,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Shane Baz,pitcher_strikeouts,prizepicks,8.5,2.505042823342494,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Shane Baz,pitcher_strikeouts,prizepicks,8.5,4.659980555395865,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Shane Baz,pitcher_strikeouts,prizepicks,8.5,4.663298239017028,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brady Singer,pitcher_strikeouts,prizepicks,6.5,2.2814567208913576,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brady Singer,pitcher_strikeouts,prizepicks,6.5,2.6122843079658176,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brady Singer,pitcher_strikeouts,prizepicks,6.5,2.8745289360222834,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ben Lively,pitcher_strikeouts,prizepicks,7.5,3.775388264535253,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ben Lively,pitcher_strikeouts,prizepicks,7.5,1.878760151741836,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ben Lively,pitcher_strikeouts,prizepicks,7.5,3.6901719479658346,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ben Lively,pitcher_strikeouts,prizepicks,7.5,1.622409976975384,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ben Lively,pitcher_strikeouts,prizepicks,7.5,3.760305535459478,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Allen,pitcher_strikeouts,prizepicks,7.5,3.2815994442278145,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Allen,pitcher_strikeouts,prizepicks,7.5,3.348509578572249,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Allen,pitcher_strikeouts,prizepicks,7.5,1.620958368249875,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Allen,pitcher_strikeouts,prizepicks,7.5,1.8815472630864394,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Allen,pitcher_strikeouts,prizepicks,7.5,3.241198220134517,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Allen,pitcher_strikeouts,prizepicks,7.5,4.0051302859635936,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carlos Rodriguez,pitcher_strikeouts,prizepicks,9.5,3.6379077922626806,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carlos Rodriguez,pitcher_strikeouts,prizepicks,9.5,3.6379077922626806,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carlos Rodriguez,pitcher_strikeouts,prizepicks,9.5,4.4210640138371335,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carlos Rodriguez,pitcher_strikeouts,prizepicks,9.5,4.4210640138371335,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carlos Rodriguez,pitcher_strikeouts,prizepicks,9.5,5.045158102106427,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carlos Rodriguez,pitcher_strikeouts,prizepicks,9.5,5.045158102106427,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carlos Carrasco,pitcher_strikeouts,prizepicks,9.5,2.1970336155393615,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carlos Carrasco,pitcher_strikeouts,prizepicks,9.5,3.64792944801207,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carlos Carrasco,pitcher_strikeouts,prizepicks,9.5,3.165933211762111,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carlos Carrasco,pitcher_strikeouts,prizepicks,9.5,4.245296522237994,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carlos Carrasco,pitcher_strikeouts,prizepicks,9.5,5.009467617901582,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carlos Carrasco,pitcher_strikeouts,prizepicks,9.5,4.7958400840003845,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carlos Carrasco,pitcher_strikeouts,prizepicks,9.5,4.477271473458289,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carlos Carrasco,pitcher_strikeouts,prizepicks,9.5,2.864914986836227,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carlos Carrasco,pitcher_strikeouts,prizepicks,9.5,4.124519039211263,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Paul Blackburn,pitcher_strikeouts,prizepicks,7.5,3.372657184194971,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Paul Blackburn,pitcher_strikeouts,prizepicks,7.5,2.4960536573839884,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jack Kochanowicz,pitcher_strikeouts,prizepicks,7.5,2.7079008656386794,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jack Kochanowicz,pitcher_strikeouts,prizepicks,7.5,2.7079008656386794,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jack Kochanowicz,pitcher_strikeouts,prizepicks,7.5,3.5724914710890583,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jack Kochanowicz,pitcher_strikeouts,prizepicks,7.5,3.5724914710890583,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Cantillo,pitcher_strikeouts,prizepicks,7.5,3.3931714438685177,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Cantillo,pitcher_strikeouts,prizepicks,7.5,1.449758733171131,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Cantillo,pitcher_strikeouts,prizepicks,7.5,3.913349108740453,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ben Casparius,pitcher_strikeouts,prizepicks,7.5,1.0629530665532585,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ben Casparius,pitcher_strikeouts,prizepicks,7.5,3.001502841322609,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
