player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Ryan Pressly,pitcher_strikeouts,prizepicks,4.5,1.0068336808151255,0.00993542676213488,0.5238095238095238,UNDER,1.079135603799517,1.079135603799517,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,4.5,1.0068336808151255,0.00993542676213488,0.5238095238095238,UNDER,1.079135603799517,1.079135603799517,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,underdog,4.5,1.0068336808151255,0.00993542676213488,0.5238095238095238,UNDER,1.079135603799517,1.079135603799517,VERY_HIGH,-110
A.J. Puk,pitcher_strikeouts,prizepicks,4.5,1.0068336808151255,0.00993542676213488,0.5238095238095238,UNDER,1.079135603799517,1.079135603799517,VERY_HIGH,-110
Adrian Morejon,pitcher_strikeouts,prizepicks,4.5,1.0068336808151255,0.00993542676213488,0.5238095238095238,UNDER,1.079135603799517,1.079135603799517,VERY_HIGH,-110
Ryne Stanek,pitcher_strikeouts,underdog,4.5,1.0068336808151255,0.00993542676213488,0.5238095238095238,UNDER,1.079135603799517,1.079135603799517,VERY_HIGH,-110
Ryne Stanek,pitcher_strikeouts,underdog,4.5,1.0068336808151255,0.00993542676213488,0.5238095238095238,UNDER,1.079135603799517,1.079135603799517,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0068336808151255,0.00993542676213488,0.5238095238095238,UNDER,1.079135603799517,1.079135603799517,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,1.0068336808151255,0.00993542676213488,0.5238095238095238,UNDER,1.079135603799517,1.079135603799517,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,1.0068336808151255,0.00993542676213488,0.5238095238095238,UNDER,1.079135603799517,1.079135603799517,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,1.0068336808151255,0.00993542676213488,0.5238095238095238,UNDER,1.079135603799517,1.079135603799517,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,1.0068336808151255,0.00993542676213488,0.5238095238095238,UNDER,1.079135603799517,1.079135603799517,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,1.0068336808151255,0.00993542676213488,0.5238095238095238,UNDER,1.079135603799517,1.079135603799517,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,1.0068336808151255,0.00993542676213488,0.5238095238095238,UNDER,1.079135603799517,1.079135603799517,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,prizepicks,4.5,1.0068336808151255,0.00993542676213488,0.5238095238095238,UNDER,1.079135603799517,1.079135603799517,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,4.5,1.0068336808151255,0.00993542676213488,0.5238095238095238,UNDER,1.079135603799517,1.079135603799517,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,prizepicks,4.5,1.0068336808151255,0.00993542676213488,0.5238095238095238,UNDER,1.079135603799517,1.079135603799517,VERY_HIGH,-110
Ryan Fernandez,pitcher_strikeouts,underdog,4.5,1.0068336808151255,0.00993542676213488,0.5238095238095238,UNDER,1.079135603799517,1.079135603799517,VERY_HIGH,-110
A.J. Puk,pitcher_strikeouts,underdog,3.5,0.008089114622391366,0.009957629263741774,0.5238095238095238,UNDER,1.0790889785461424,1.0790889785461424,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,prizepicks,4.5,1.010031958453096,0.009992074077460611,0.5238095238095238,UNDER,1.0790166444373328,1.0790166444373328,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,4.5,1.010031958453096,0.009992074077460611,0.5238095238095238,UNDER,1.0790166444373328,1.0790166444373328,VERY_HIGH,-110
Ryne Stanek,pitcher_strikeouts,underdog,4.5,1.0116410371496434,0.010020680237563306,0.5238095238095238,UNDER,1.0789565715011171,1.0789565715011171,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,underdog,4.5,1.0142334499679526,0.010066918442496853,0.5238095238095238,UNDER,1.0788594712707567,1.0788594712707567,VERY_HIGH,-110
Ryan Yarbrough,pitcher_strikeouts,underdog,6.5,3.017486537579716,0.010125203750821488,0.5238095238095238,UNDER,1.078737072123275,1.078737072123275,VERY_HIGH,-110
Adrian Morejon,pitcher_strikeouts,prizepicks,4.5,1.0232886878108471,0.01022989153343612,0.5238095238095238,UNDER,1.078517227779784,1.078517227779784,VERY_HIGH,-110
Mike Clevinger,pitcher_strikeouts,underdog,4.5,1.0299803947321946,0.010351800657659838,0.5238095238095238,UNDER,1.0782612186189144,1.0782612186189144,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,3.030854504819775,0.010367818303064213,0.5238095238095238,UNDER,1.0782275815635651,1.0782275815635651,VERY_HIGH,-110
A.J. Puk,pitcher_strikeouts,prizepicks,4.5,1.0337580666611712,0.010421179860474084,0.5238095238095238,UNDER,1.0781155222930046,1.0781155222930046,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,4.5,1.0339424480615227,0.01042457648415862,0.5238095238095238,UNDER,1.078108389383267,1.078108389383267,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0339424480615227,0.01042457648415862,0.5238095238095238,UNDER,1.078108389383267,1.078108389383267,VERY_HIGH,-110
Nick Mears,pitcher_strikeouts,underdog,4.5,1.0339424480615227,0.01042457648415862,0.5238095238095238,UNDER,1.078108389383267,1.078108389383267,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,underdog,4.5,1.0339424480615227,0.01042457648415862,0.5238095238095238,UNDER,1.078108389383267,1.078108389383267,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,underdog,4.5,1.0339424480615227,0.01042457648415862,0.5238095238095238,UNDER,1.078108389383267,1.078108389383267,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0339424480615227,0.01042457648415862,0.5238095238095238,UNDER,1.078108389383267,1.078108389383267,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,1.0339424480615227,0.01042457648415862,0.5238095238095238,UNDER,1.078108389383267,1.078108389383267,VERY_HIGH,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,1.0339424480615227,0.01042457648415862,0.5238095238095238,UNDER,1.078108389383267,1.078108389383267,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Matthew Liberatore,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Nick Martinez,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Nick Martinez,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Nick Martinez,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Yarbrough,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Yarbrough,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Yarbrough,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Yarbrough,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Matt Sauer,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Matt Sauer,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Thompson,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Nick Mears,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Nick Mears,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Nick Mears,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Nick Mears,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Nick Sandlin,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Nick Sandlin,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Nick Sandlin,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Nick Sandlin,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Nick Sandlin,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Nick Sandlin,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Michael Petersen,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Helsley,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Brasier,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Brasier,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Brasier,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Brasier,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Brasier,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Brasier,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Brasier,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Brasier,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Michael Kelly,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Michael Kelly,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Kyle Leahy,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Kyle Leahy,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryan Pressly,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Jeff Hoffman,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
A.J. Puk,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
A.J. Puk,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
A.J. Puk,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
A.J. Puk,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
A.J. Puk,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
A.J. Puk,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Adrian Morejon,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Adrian Morejon,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryne Stanek,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryne Stanek,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryne Stanek,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryne Stanek,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Ryne Stanek,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
