player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Will Wilson,strikeouts,prizepicks,7.5,1.1716486838940838,1.6670621327818935e-07,0.5238095238095238,UNDER,1.0999996499169522,1.0999996499169522,VERY_HIGH,-110
Evan Carter,strikeouts,prizepicks,6.5,0.35442739179861904,3.5959820521291874e-07,0.5238095238095238,UNDER,1.0999992448437692,1.0999992448437692,VERY_HIGH,-110
Mike Ford,strikeouts,prizepicks,6.5,0.35442739179861904,3.5959820521291874e-07,0.5238095238095238,UNDER,1.0999992448437692,1.0999992448437692,VERY_HIGH,-110
Logan Davidson,strikeouts,prizepicks,6.5,0.35442739179861904,3.5959820521291874e-07,0.5238095238095238,UNDER,1.0999992448437692,1.0999992448437692,VERY_HIGH,-110
Mike Yastrzemski,strikeouts,prizepicks,6.5,0.503876905978537,6.63779358811567e-07,0.5238095238095238,UNDER,1.0999986060633467,1.0999986060633467,VERY_HIGH,-110
Logan Porter,strikeouts,prizepicks,6.5,0.6208475541782814,1.0620078592094018e-06,0.5238095238095238,UNDER,1.0999977697834957,1.0999977697834957,VERY_HIGH,-110
Matt Olson,strikeouts,prizepicks,5.5,-0.14025506637955498,2.700291427237822e-06,0.5238095238095238,UNDER,1.0999943293880028,1.0999943293880028,VERY_HIGH,-110
Matt Vierling,strikeouts,prizepicks,5.5,-0.14025506637955498,2.700291427237822e-06,0.5238095238095238,UNDER,1.0999943293880028,1.0999943293880028,VERY_HIGH,-110
Matt Thaiss,strikeouts,prizepicks,5.5,-0.14025506637955498,2.700291427237822e-06,0.5238095238095238,UNDER,1.0999943293880028,1.0999943293880028,VERY_HIGH,-110
Nick Martini,strikeouts,prizepicks,5.5,-0.14025506637955498,2.700291427237822e-06,0.5238095238095238,UNDER,1.0999943293880028,1.0999943293880028,VERY_HIGH,-110
Nick Pratto,strikeouts,prizepicks,5.5,-0.031120484287142577,4.086887214649337e-06,0.5238095238095238,UNDER,1.0999914175368493,1.0999914175368493,VERY_HIGH,-110
Joey Meneses,strikeouts,prizepicks,4.5,-1.0123277299016027,4.385901987591367e-06,0.5238095238095238,UNDER,1.099990789605826,1.099990789605826,VERY_HIGH,-110
Matthew Batten,strikeouts,prizepicks,5.5,0.004219073464776776,4.666388618290718e-06,0.5238095238095238,UNDER,1.0999902005839015,1.0999902005839015,VERY_HIGH,-110
Brayan Rocchio,strikeouts,prizepicks,4.5,-0.9553516698429142,5.42560001315362e-06,0.5238095238095238,UNDER,1.0999886062399726,1.0999886062399726,VERY_HIGH,-110
Nick Kurtz,strikeouts,prizepicks,5.5,0.35442739179861904,1.664881367824389e-05,0.5238095238095238,UNDER,1.099965037491276,1.099965037491276,VERY_HIGH,-110
Matt Wallner,strikeouts,prizepicks,5.5,0.35442739179861904,1.664881367824389e-05,0.5238095238095238,UNDER,1.099965037491276,1.099965037491276,VERY_HIGH,-110
Matt Chapman,strikeouts,prizepicks,5.5,0.35442739179861904,1.664881367824389e-05,0.5238095238095238,UNDER,1.099965037491276,1.099965037491276,VERY_HIGH,-110
Mitch Garver,strikeouts,prizepicks,5.5,0.35442739179861904,1.664881367824389e-05,0.5238095238095238,UNDER,1.099965037491276,1.099965037491276,VERY_HIGH,-110
Nick Allen,strikeouts,prizepicks,5.5,0.35442739179861904,1.664881367824389e-05,0.5238095238095238,UNDER,1.099965037491276,1.099965037491276,VERY_HIGH,-110
Nick Fortes,strikeouts,prizepicks,5.5,0.35442739179861904,1.664881367824389e-05,0.5238095238095238,UNDER,1.099965037491276,1.099965037491276,VERY_HIGH,-110
Matt Koperniak,strikeouts,prizepicks,5.5,0.35442739179861904,1.664881367824389e-05,0.5238095238095238,UNDER,1.099965037491276,1.099965037491276,VERY_HIGH,-110
Nick Raposo,strikeouts,prizepicks,5.5,0.35442739179861904,1.664881367824389e-05,0.5238095238095238,UNDER,1.099965037491276,1.099965037491276,VERY_HIGH,-110
Nick Senzel,strikeouts,prizepicks,5.5,0.35442739179861904,1.664881367824389e-05,0.5238095238095238,UNDER,1.099965037491276,1.099965037491276,VERY_HIGH,-110
Joey Loperfido,strikeouts,prizepicks,4.5,-0.4606692116647396,3.159909333005917e-05,0.5238095238095238,UNDER,1.0999336419040069,1.0999336419040069,VERY_HIGH,-110
Parker Meadows,strikeouts,prizepicks,5.5,0.6208475541782814,4.16329398177373e-05,0.5238095238095238,UNDER,1.0999125708263828,1.0999125708263828,VERY_HIGH,-110
Mike Boeve,strikeouts,prizepicks,6.5,1.8142617379149304,7.878626176771597e-05,0.5238095238095238,UNDER,1.0998345488502879,1.0998345488502879,VERY_HIGH,-110
Zac Veen,strikeouts,prizepicks,4.5,-0.14025506637955498,9.122947646444945e-05,0.5238095238095238,UNDER,1.0998084180994248,1.0998084180994248,VERY_HIGH,-110
Joey Ortiz,strikeouts,prizepicks,4.5,-0.14025506637955498,9.122947646444945e-05,0.5238095238095238,UNDER,1.0998084180994248,1.0998084180994248,VERY_HIGH,-110
Zack Gelof,strikeouts,prizepicks,4.5,-0.14025506637955498,9.122947646444945e-05,0.5238095238095238,UNDER,1.0998084180994248,1.0998084180994248,VERY_HIGH,-110
Joey Wiemer,strikeouts,prizepicks,4.5,-0.14025506637955498,9.122947646444945e-05,0.5238095238095238,UNDER,1.0998084180994248,1.0998084180994248,VERY_HIGH,-110
Joe Hudson,strikeouts,prizepicks,4.5,0.004219073464776776,0.00014412904202987242,0.5238095238095238,UNDER,1.0996973290117373,1.0996973290117373,VERY_HIGH,-110
Zack Short,strikeouts,prizepicks,4.5,0.14911236159319483,0.00022508325425096842,0.5238095238095238,UNDER,1.099527325166073,1.099527325166073,VERY_HIGH,-110
Brayan Buelvas,strikeouts,prizepicks,4.5,0.14911236159319483,0.00022508325425096842,0.5238095238095238,UNDER,1.099527325166073,1.099527325166073,VERY_HIGH,-110
Matt Mervis,strikeouts,prizepicks,5.5,1.1716486838940838,0.00024096328676692647,0.5238095238095238,UNDER,1.0994939770977896,1.0994939770977896,VERY_HIGH,-110
Walker Jenkins,strikeouts,prizepicks,4.5,0.35442739179861904,0.0004140853921911214,0.5238095238095238,UNDER,1.0991304206763988,1.0991304206763988,VERY_HIGH,-110
Adrian Del Castillo,strikeouts,prizepicks,4.5,0.35442739179861904,0.0004140853921911214,0.5238095238095238,UNDER,1.0991304206763988,1.0991304206763988,VERY_HIGH,-110
Joe Mack,strikeouts,prizepicks,4.5,0.35442739179861904,0.0004140853921911214,0.5238095238095238,UNDER,1.0991304206763988,1.0991304206763988,VERY_HIGH,-110
Juan Brito,strikeouts,prizepicks,4.5,0.35442739179861904,0.0004140853921911214,0.5238095238095238,UNDER,1.0991304206763988,1.0991304206763988,VERY_HIGH,-110
Matt McLain,strikeouts,prizepicks,5.5,1.438068846273746,0.0005269072613582892,0.5238095238095238,UNDER,1.0988934947511477,1.0988934947511477,VERY_HIGH,-110
Luis Guillorme,strikeouts,prizepicks,4.0,0.004219073464776776,0.0006355988405462032,0.5238095238095238,UNDER,1.098665242434853,1.098665242434853,VERY_HIGH,-110
A.J. Vukovich,strikeouts,prizepicks,4.5,0.6208475541782814,0.0008789573133400896,0.5238095238095238,UNDER,1.098154189641986,1.098154189641986,VERY_HIGH,-110
Luis Urias,strikeouts,prizepicks,4.0,0.35442739179861904,0.001641178235040619,0.5238095238095238,UNDER,1.096553525706415,1.096553525706415,VERY_HIGH,-110
Luis Matos,strikeouts,prizepicks,4.0,0.35442739179861904,0.001641178235040619,0.5238095238095238,UNDER,1.096553525706415,1.096553525706415,VERY_HIGH,-110
Luis Torrens,strikeouts,prizepicks,4.0,0.35442739179861904,0.001641178235040619,0.5238095238095238,UNDER,1.096553525706415,1.096553525706415,VERY_HIGH,-110
Luis De Los Santos,strikeouts,prizepicks,4.0,0.35442739179861904,0.001641178235040619,0.5238095238095238,UNDER,1.096553525706415,1.096553525706415,VERY_HIGH,-110
Michael Arroyo,strikeouts,prizepicks,2.5,-0.9553516698429142,0.002663423312052049,0.5238095238095238,UNDER,1.0944068110446907,1.0944068110446907,VERY_HIGH,-110
Juan Soto,strikeouts,prizepicks,4.5,1.1716486838940838,0.0036356770790060278,0.5238095238095238,UNDER,1.0923650781340875,1.0923650781340875,VERY_HIGH,-110
Cal Conley,strikeouts,prizepicks,3.5,0.6208475541782814,0.010119237597139286,0.5238095238095238,UNDER,1.0787496010460076,1.0787496010460076,VERY_HIGH,-110
Luis Vazquez,strikeouts,prizepicks,4.0,1.2263302661498618,0.012648712429352282,0.5238095238095238,UNDER,1.0734377038983602,1.0734377038983602,VERY_HIGH,-110
Michael Conforto,strikeouts,prizepicks,2.5,-0.14025506637955498,0.016617289011156777,0.5238095238095238,UNDER,1.065103693076571,1.065103693076571,VERY_HIGH,-110
Michael Massey,strikeouts,prizepicks,2.5,-0.09910015527415597,0.018038943853828315,0.5238095238095238,UNDER,1.0621182179069608,1.0621182179069608,VERY_HIGH,-110
Michael Toglia,strikeouts,prizepicks,2.5,0.004219073464776776,0.02207170214589982,0.5238095238095238,UNDER,1.0536494254936104,1.0536494254936104,VERY_HIGH,-110
Cal Raleigh,strikeouts,prizepicks,3.5,1.1716486838940838,0.030210925340570016,0.5238095238095238,UNDER,1.036557056784803,1.036557056784803,VERY_HIGH,-110
Michael Harris II,strikeouts,prizepicks,2.5,0.35442739179861904,0.04178830098673714,0.5238095238095238,UNDER,1.0122445679278522,1.0122445679278522,VERY_HIGH,-110
Michael Helman,strikeouts,prizepicks,2.5,0.35442739179861904,0.04178830098673714,0.5238095238095238,UNDER,1.0122445679278522,1.0122445679278522,VERY_HIGH,-110
Michael Perez,strikeouts,prizepicks,2.5,0.35442739179861904,0.04178830098673714,0.5238095238095238,UNDER,1.0122445679278522,1.0122445679278522,VERY_HIGH,-110
Michael Siani,strikeouts,prizepicks,2.5,0.35442739179861904,0.04178830098673714,0.5238095238095238,UNDER,1.0122445679278522,1.0122445679278522,VERY_HIGH,-110
Aaron Judge,total_bases,prizepicks,4.5,16.840547373112,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Byron Buxton,total_bases,prizepicks,6.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Shohei Ohtani,total_bases,prizepicks,4.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Cal Raleigh,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Cal Raleigh,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ronald Acuna Jr.,total_bases,prizepicks,4.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Corbin Carroll,total_bases,prizepicks,4.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Elly De La Cruz,total_bases,prizepicks,0.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Bobby Witt Jr.,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Pete Alonso,total_bases,prizepicks,3.5,16.160433664697383,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Pete Alonso,total_bases,prizepicks,2.5,16.160433664697383,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jose Ramirez,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jose Ramirez,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Juan Soto,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jazz Chisholm Jr.,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Hunter Goodman,total_bases,prizepicks,4.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Olson,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Olson,total_bases,prizepicks,0.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Olson,total_bases,prizepicks,4.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Olson,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Olson,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Christian Yelich,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Christian Yelich,total_bases,prizepicks,2.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Eugenio Suarez,total_bases,prizepicks,4.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Kurtz,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Kurtz,total_bases,prizepicks,2.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Kurtz,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Kurtz,total_bases,prizepicks,2.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Kurtz,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jordan Beck,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jordan Beck,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jordan Beck,total_bases,prizepicks,4.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Francisco Lindor,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Willi Castro,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Willi Castro,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Willi Castro,total_bases,prizepicks,2.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Rafael Devers,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Mickey Moniak,total_bases,prizepicks,4.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jackson Chourio,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jackson Chourio,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jackson Chourio,total_bases,prizepicks,4.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Trevor Larnach,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Trevor Larnach,total_bases,prizepicks,4.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Noelvi Marte,total_bases,prizepicks,0.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Riley Greene,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Jeffers,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Jeffers,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Jeffers,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Jeffers,total_bases,prizepicks,4.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Jeffers,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Jeffers,total_bases,prizepicks,2.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Junior Caminero,total_bases,prizepicks,3.5,14.685043210554497,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Cody Bellinger,total_bases,prizepicks,4.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Josh Naylor,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Josh Naylor,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Josh Naylor,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Josh Naylor,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Josh Naylor,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Will Smith,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Will Smith,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Will Smith,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Will Smith,total_bases,prizepicks,3.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Will Smith,total_bases,prizepicks,2.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Wyatt Langford,total_bases,prizepicks,1.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Austin Hays,total_bases,prizepicks,0.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Austin Hays,total_bases,prizepicks,3.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Austin Hays,total_bases,prizepicks,3.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Geraldo Perdomo,total_bases,prizepicks,3.5,16.278458345180006,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Kyle Stowers,total_bases,prizepicks,2.5,20.04597191895467,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Kyle Stowers,total_bases,prizepicks,4.5,20.04597191895467,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Kyle Stowers,total_bases,prizepicks,1.5,20.04597191895467,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Kyle Stowers,total_bases,prizepicks,2.5,20.04597191895467,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Kyle Stowers,total_bases,prizepicks,1.5,20.04597191895467,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Kyle Stowers,total_bases,prizepicks,2.5,20.04597191895467,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Gunnar Henderson,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Tyler Freeman,total_bases,prizepicks,1.5,20.525844494889515,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Tyler Freeman,total_bases,prizepicks,4.5,20.525844494889515,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Tyler Freeman,total_bases,prizepicks,3.5,20.525844494889515,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Wallner,total_bases,prizepicks,1.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Wallner,total_bases,prizepicks,0.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Wallner,total_bases,prizepicks,4.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Wallner,total_bases,prizepicks,3.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Wallner,total_bases,prizepicks,1.5,20.39310555977299,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Brent Rooker,total_bases,prizepicks,1.5,19.66430124152039,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Brent Rooker,total_bases,prizepicks,1.5,19.66430124152039,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan McMahon,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan McMahon,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan McMahon,total_bases,prizepicks,3.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan McMahon,total_bases,prizepicks,4.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan McMahon,total_bases,prizepicks,1.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan McMahon,total_bases,prizepicks,2.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Freddie Freeman,total_bases,prizepicks,2.5,20.843028094227282,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Randy Arozarena,total_bases,prizepicks,2.5,20.18085703143384,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Teoscar Hernandez,total_bases,prizepicks,2.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Harrison Bader,total_bases,prizepicks,1.5,14.401285649707111,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Corey Seager,total_bases,prizepicks,4.5,20.72514364134918,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
TJ Friedl,total_bases,prizepicks,0.5,20.843028094227282,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Julio Rodriguez,total_bases,prizepicks,2.5,20.27522110689489,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
