player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Logan O'Hoppe,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
James McCann,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Moore,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Herrera,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Wagner,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Iglesias,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Koss,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Bethancourt,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Porter,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Senzel,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Martini,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Davidson,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Ramos,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
James Outman,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chris Okey,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jeremy Eierman,total_bases,prizepicks,4.5,1.370883102445258,0.018485782176350773,0.5850622406639004,UNDER,1.3654492649549947,1.3654492649549947,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hits,prizepicks,2.5,0.9095927715588371,0.055871521017965,0.5850622406639004,UNDER,1.2753496343467046,1.2753496343467046,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,hits,prizepicks,2.5,0.9095927715588371,0.055871521017965,0.5850622406639004,UNDER,1.2753496343467046,1.2753496343467046,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Conforto,hits,prizepicks,2.5,0.9095927715588371,0.055871521017965,0.5850622406639004,UNDER,1.2753496343467046,1.2753496343467046,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Conforto,hits,prizepicks,2.5,0.9095927715588371,0.055871521017965,0.5850622406639004,UNDER,1.2753496343467046,1.2753496343467046,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Herrera,hits,prizepicks,2.5,0.9095927715588371,0.055871521017965,0.5850622406639004,UNDER,1.2753496343467046,1.2753496343467046,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Iglesias,hits,prizepicks,2.5,0.9095927715588371,0.055871521017965,0.5850622406639004,UNDER,1.2753496343467046,1.2753496343467046,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Johnson,hits,prizepicks,2.5,0.9095927715588371,0.055871521017965,0.5850622406639004,UNDER,1.2753496343467046,1.2753496343467046,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Stefanic,hits,prizepicks,2.5,0.9095927715588371,0.055871521017965,0.5850622406639004,UNDER,1.2753496343467046,1.2753496343467046,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Stefanic,hits,prizepicks,2.5,0.9095927715588371,0.055871521017965,0.5850622406639004,UNDER,1.2753496343467046,1.2753496343467046,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tommy Troy,hits,prizepicks,2.5,0.9095927715588371,0.055871521017965,0.5850622406639004,UNDER,1.2753496343467046,1.2753496343467046,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Eldridge,hits,prizepicks,2.5,0.9095927715588371,0.055871521017965,0.5850622406639004,UNDER,1.2753496343467046,1.2753496343467046,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Perez,hits,prizepicks,2.5,0.9095927715588371,0.055871521017965,0.5850622406639004,UNDER,1.2753496343467046,1.2753496343467046,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Perez,hits,prizepicks,2.5,0.9095927715588371,0.055871521017965,0.5850622406639004,UNDER,1.2753496343467046,1.2753496343467046,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Ramos,hits,prizepicks,2.5,0.9095927715588371,0.055871521017965,0.5850622406639004,UNDER,1.2753496343467046,1.2753496343467046,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carlos Cortes,hits,prizepicks,2.5,0.9095927715588371,0.055871521017965,0.5850622406639004,UNDER,1.2753496343467046,1.2753496343467046,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Teodosio,hits,prizepicks,2.5,0.9095927715588371,0.055871521017965,0.5850622406639004,UNDER,1.2753496343467046,1.2753496343467046,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jeremy Eierman,hits,prizepicks,2.5,0.9095927715588371,0.055871521017965,0.5850622406639004,UNDER,1.2753496343467046,1.2753496343467046,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Shohei Ohtani,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Corbin Carroll,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Kurtz,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Smith,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Freddie Freeman,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Taylor Ward,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Taylor Ward,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brent Rooker,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Lawrence Butler,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Trout,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Soderstrom,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Soderstrom,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andy Pages,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Lourdes Gurriel Jr.,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Willy Adames,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jackson Merrill,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
James McCann,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jung Hoo Lee,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Cronenworth,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Andujar,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Andujar,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Andujar,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Moore,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Yastrzemski,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Rojas,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Rojas,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Rojas,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake McCarthy,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Wagner,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Johnson,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Koss,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Fitzgerald,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Fitzgerald,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andrew Knizner,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jordan Lawlar,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Bethancourt,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Senzel,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex De Jesus,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Darell Hernaiz,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Hunter Feduccia,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Eldridge,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Vogel,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Martini,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex Freeland,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Hunter Bishop,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ben Gamel,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Teodosio,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Brosseau,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
James Outman,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
CJ Alexander,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chris Okey,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Drew Ellis,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Drew Ellis,total_bases,prizepicks,3.5,1.370883102445258,0.07788957504657223,0.5850622406639004,UNDER,1.222286124137761,1.222286124137761,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Shohei Ohtani,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Fernando Tatis Jr.,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Kurtz,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Kurtz,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Rafael Devers,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Smith,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Smith,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Smith,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Freddie Freeman,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Taylor Ward,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Teoscar Hernandez,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Naylor,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Naylor,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brent Rooker,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mookie Betts,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Manny Machado,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Trout,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andy Pages,rbi,prizepicks,1.5,0.2524827137746125,0.10610394296908865,0.5850622406639004,UNDER,1.1542894974444964,1.1542894974444964,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
