player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Jack Kochanowicz,pitcher_strikeouts,prizepicks,5.5,14.286513449512848,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Simeon Woods Richardson,pitcher_strikeouts,prizepicks,5.5,14.5113719120493,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Simeon Woods Richardson,pitcher_strikeouts,prizepicks,5.5,11.939708223540368,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Simeon Woods Richardson,pitcher_strikeouts,prizepicks,5.5,16.360384318887398,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Simeon Woods Richardson,pitcher_strikeouts,prizepicks,5.5,14.032255654348939,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Simeon Woods Richardson,pitcher_strikeouts,prizepicks,5.5,12.609863748295878,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Simeon Woods Richardson,pitcher_strikeouts,prizepicks,5.5,14.137358624020804,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Simeon Woods Richardson,pitcher_strikeouts,prizepicks,5.5,12.22339690712948,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Simeon Woods Richardson,pitcher_strikeouts,prizepicks,5.5,11.406798341367802,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Simeon Woods Richardson,pitcher_strikeouts,prizepicks,5.5,19.56795688520092,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Simeon Woods Richardson,pitcher_strikeouts,prizepicks,5.5,14.565934759573302,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Simeon Woods Richardson,pitcher_strikeouts,prizepicks,5.5,16.392692745993752,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Simeon Woods Richardson,pitcher_strikeouts,prizepicks,5.5,20.423546838663864,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Simeon Woods Richardson,pitcher_strikeouts,prizepicks,5.5,11.290158266641814,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Simeon Woods Richardson,pitcher_strikeouts,prizepicks,5.5,13.30570233741962,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
DL Hall,pitcher_strikeouts,prizepicks,2.5,11.602947149522228,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
DL Hall,pitcher_strikeouts,prizepicks,2.5,6.239207803758177,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
DL Hall,pitcher_strikeouts,prizepicks,2.5,6.641794095206152,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
DL Hall,pitcher_strikeouts,prizepicks,2.5,14.704439421073708,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mitch Spence,pitcher_strikeouts,prizepicks,6.5,12.973279925208045,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mitch Spence,pitcher_strikeouts,prizepicks,6.5,14.45185818182312,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mitch Spence,pitcher_strikeouts,prizepicks,6.5,10.255214311877141,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mitch Spence,pitcher_strikeouts,prizepicks,6.5,17.056406811712428,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mitch Spence,pitcher_strikeouts,prizepicks,6.5,9.911013887642035,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mitch Spence,pitcher_strikeouts,prizepicks,6.5,12.420421487127246,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mitch Spence,pitcher_strikeouts,prizepicks,6.5,18.6343690958287,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mitch Spence,pitcher_strikeouts,prizepicks,6.5,13.424570336973103,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mitch Spence,pitcher_strikeouts,prizepicks,6.5,14.387815677013169,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mitch Spence,pitcher_strikeouts,prizepicks,6.5,13.583517522010272,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mitch Spence,pitcher_strikeouts,prizepicks,6.5,12.388416212421474,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mitch Spence,pitcher_strikeouts,prizepicks,6.5,14.526714405448907,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mitch Spence,pitcher_strikeouts,prizepicks,6.5,11.007992148964131,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mitch Spence,pitcher_strikeouts,prizepicks,6.5,11.247008049459351,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mitch Spence,pitcher_strikeouts,prizepicks,6.5,11.347620449584484,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mitch Spence,pitcher_strikeouts,prizepicks,6.5,13.368611727355514,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,18.96617787914053,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,14.704439421073708,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,15.468972890483226,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,16.512462259901714,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,15.550741328315285,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,20.125731499018823,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,14.451243873432473,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,11.763987625390817,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,20.071111332467336,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,13.140152294762448,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,14.945077081602811,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,13.408202874766632,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,15.761241577362226,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,14.570233287324545,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,11.283447448249762,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,12.42101998756009,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,15.812923024180092,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,16.473412674944107,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,13.951318366566715,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,14.182519717989512,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,16.820408251132314,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,17.32156897069035,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,16.478219191109446,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,15.86505976261996,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,13.892071425362223,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,17.060396097468608,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Davis Daniel,pitcher_strikeouts,prizepicks,6.5,18.06578219389884,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Davis Daniel,pitcher_strikeouts,prizepicks,6.5,17.279476684152726,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Davis Daniel,pitcher_strikeouts,prizepicks,6.5,12.509455392879522,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Davis Daniel,pitcher_strikeouts,prizepicks,6.5,10.212500380428459,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Spencer Turnbull,pitcher_strikeouts,prizepicks,8.5,11.96089090445677,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Spencer Turnbull,pitcher_strikeouts,prizepicks,8.5,16.086015724889606,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Spencer Turnbull,pitcher_strikeouts,prizepicks,8.5,17.060396097468608,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Spencer Turnbull,pitcher_strikeouts,prizepicks,8.5,13.178575884231702,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Spencer Turnbull,pitcher_strikeouts,prizepicks,8.5,14.1520251682569,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brad Keller,pitcher_strikeouts,prizepicks,2.5,6.204371949243999,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brad Keller,pitcher_strikeouts,prizepicks,2.5,6.761234287679602,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Spencer Bivens,pitcher_strikeouts,prizepicks,8.5,12.542357212798901,0.99,0.5454545454545454,OVER,0.8150000000000002,0.8150000000000002,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Luke Raley,rbi,prizepicks,0.5,7.162677629678829,0.989976959652889,0.5454545454545454,OVER,0.81495775936363,0.81495775936363,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brayan Rocchio,rbi,prizepicks,0.5,7.162677629678829,0.989976959652889,0.5454545454545454,OVER,0.81495775936363,0.81495775936363,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mat Nelson,rbi,prizepicks,0.5,7.162677629678829,0.989976959652889,0.5454545454545454,OVER,0.81495775936363,0.81495775936363,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mat Nelson,rbi,prizepicks,0.5,7.162677629678829,0.989976959652889,0.5454545454545454,OVER,0.81495775936363,0.81495775936363,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nolan Jones,rbi,prizepicks,0.5,7.115243038803091,0.9899458473577311,0.5454545454545454,OVER,0.8149007201558404,0.8149007201558404,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Christian Koss,rbi,prizepicks,0.5,7.115243038803091,0.9899458473577311,0.5454545454545454,OVER,0.8149007201558404,0.8149007201558404,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Barrero,rbi,prizepicks,0.5,7.115243038803091,0.9899458473577311,0.5454545454545454,OVER,0.8149007201558404,0.8149007201558404,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Miguel Andujar,rbi,prizepicks,0.5,6.9950823256759325,0.9898647526511659,0.5454545454545454,OVER,0.8147520465271376,0.8147520465271376,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Ramirez,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Francisco Lindor,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Willi Castro,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Jeffers,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Jeffers,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Naylor,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Gunnar Henderson,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan McMahon,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan McMahon,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Riley,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Riley,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Cedric Mullins,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Isaac Paredes,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan O'Hearn,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan O'Hearn,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brice Turang,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brice Turang,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Santana,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Farmer,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Ritter,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Ritter,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jonathan India,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Dominic Canzone,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nathan Lukes,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nathan Lukes,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nathan Lukes,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Max Muncy,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Miranda,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bo Naylor,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Taylor Walls,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Taylor Walls,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joey Ortiz,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joey Ortiz,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Joey Ortiz,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Mountcastle,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Mountcastle,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Alek Thomas,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eli White,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Trevino,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Herrera,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Coby Mayo,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Thaiss,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Thaiss,rbi,prizepicks,0.5,6.993452611110731,0.9898636296464396,0.5454545454545454,OVER,0.8147499876851394,0.8147499876851394,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
