player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,ensemble_confidence,ensemble_strength,prediction_quality,ensemble_adjusted_edge,kelly_full,kelly_quarter,confidence_level,odds
J.C. Escarra,hits,prizepicks,2.5,1.087125672597061,0.07884633940374852,0.5238095238095238,UNDER,0.9344226872521283,0.9344226872521283,0.5,0.7,0.9787177553960185,0.6401752525409631,0.8367739248734243,0.10459674060917803,ELITE,-110
Bobby Witt Jr.,hits,prizepicks,2.5,1.0575658209634347,0.07458996377850391,0.5238095238095238,UNDER,0.9433610760651419,0.9433610760651419,0.5,0.7,0.9691071569492846,0.6399525792814752,0.8463417285808771,0.10579271607260964,ELITE,-110
Luis Vazquez,hits,prizepicks,2.5,1.0541434331795545,0.07410871813342912,0.5238095238095238,UNDER,0.944371691919799,0.944371691919799,0.5,0.7,0.9680103308520344,0.639913087759806,0.847417182348854,0.10592714779360675,ELITE,-110
Alex Jackson,hits,prizepicks,2.5,1.0437881225206984,0.07266702855451723,0.5238095238095238,UNDER,0.9473992400355138,0.9473992400355138,0.5,0.7,0.9647114134517866,0.6397768019704662,0.8506313809398864,0.1063289226174858,ELITE,-110
Will Benson,total_bases,prizepicks,4.5,2.101293021335271,0.05489497299263113,0.5238095238095238,UNDER,0.9847205567154746,0.9847205567154746,0.5,0.7,0.927250416584126,0.6391577825033634,0.8893582746741662,0.11116978433427077,ELITE,-110
Jacob Melton,hits,prizepicks,2.5,0.974709615767116,0.06359334255100635,0.5238095238095238,UNDER,0.9664539806428868,0.9664539806428868,0.5,0.7,0.9434488272493957,0.6382599122396292,0.8706059635466271,0.10882574544332839,ELITE,-110
Luis Guillorme,hits,prizepicks,2.5,0.9474858505365211,0.06026962488357279,0.5238095238095238,UNDER,0.9734337877444972,0.9734337877444972,0.5,0.7,0.935413898363689,0.6373944459351083,0.8778159176131377,0.10972698970164221,ELITE,-110
Kyle Isbel,hits,prizepicks,2.5,1.1558421340527658,0.08944867163543146,0.5238095238095238,UNDER,0.9121577895655939,0.9121577895655939,0.5,0.7,0.9979731061605392,0.637216259792915,0.8124886108625556,0.10156107635781945,ELITE,-110
Logan Allen,pitcher_strikeouts,prizepicks,7.5,4.775955377180345,0.05159108928518574,0.5238095238095238,UNDER,0.9916587125011099,0.9916587125011099,0.5,0.7,0.9179136898976548,0.637179975537736,0.8963838655709406,0.11204798319636758,ELITE,-110
Kyle Higashioka,hits,prizepicks,2.5,0.9332142346644803,0.05858238786693082,0.5238095238095238,UNDER,0.9769769854794453,0.9769769854794453,0.5,0.7,0.9312771002225644,0.636885405815036,0.8814546972050559,0.11018183715063198,ELITE,-110
Luis De Los Santos,hits,prizepicks,2.5,0.8979619470744362,0.05457359750566415,0.5238095238095238,UNDER,0.9853954452381054,0.9853954452381054,0.5,0.7,0.9212761465141882,0.635474923007116,0.8900439692089077,0.11125549615111346,ELITE,-110
Bryan King,pitcher_strikeouts,underdog,6.5,3.204524311458805,0.01401080187837589,0.5238095238095238,UNDER,1.0705773160554108,1.0705773160554108,0.5,0.7,0.8467370777218585,0.6345482556504483,0.972902051898501,0.12161275648731262,ELITE,-110
Matt Bowman,pitcher_strikeouts,prizepicks,6.5,3.2164925610515693,0.014298239782621458,0.5238095238095238,UNDER,1.069973696456495,1.069973696456495,0.5,0.7,0.8472138298115515,0.6345475592207707,0.9723385907955754,0.12154232384944692,ELITE,-110
Jeff Hoffman,pitcher_strikeouts,prizepicks,6.5,3.2177550310815124,0.014328854217711018,0.5238095238095238,UNDER,1.069909406142807,1.069909406142807,0.5,0.7,0.8472641736549132,0.6345471362168429,0.9722785593301624,0.1215348199162703,ELITE,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,3.220747932529507,0.014401656602509028,0.5238095238095238,UNDER,1.0697565211347313,1.0697565211347313,0.5,0.7,0.847383563324228,0.6345458649379349,0.9721357878364997,0.12151697347956246,ELITE,-110
Ryan Walker,pitcher_strikeouts,underdog,6.5,3.2352096048727637,0.014757941122688023,0.5238095238095238,UNDER,1.0690083236423553,1.0690083236423553,0.5,0.7,0.8479612658539566,0.6345343559269314,0.9714367958159315,0.12142959947699143,ELITE,-110
Ryan Helsley,pitcher_strikeouts,underdog,6.5,3.1815491577427455,0.013472952170390795,0.5238095238095238,UNDER,1.0717068004421795,1.0717068004421795,0.5,0.7,0.845824443551226,0.6345330656938498,0.9739555570404942,0.12174444463006177,ELITE,-110
Nathan Eovaldi,pitcher_strikeouts,prizepicks,6.5,3.180574000947436,0.01345052353186893,0.5238095238095238,UNDER,1.0717539005830754,1.0717539005830754,0.5,0.7,0.8457857824986785,0.6345319480154671,0.9739994651973053,0.12174993314966316,ELITE,-110
Ian Hamilton,pitcher_strikeouts,prizepicks,6.5,3.247529490717553,0.015067414416729319,0.5238095238095238,UNDER,1.0683584297248685,1.0683584297248685,0.5,0.7,0.8484544741794752,0.6345174428091961,0.9708292528463263,0.12135365660579078,ELITE,-110
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,3.170012666094408,0.013209670407883012,0.5238095238095238,UNDER,1.0722596921434457,1.0722596921434457,0.5,0.7,0.8453674572909974,0.6345174146520527,0.9744708602465173,0.12180885753081466,ELITE,-110
Matthew Boyd,pitcher_strikeouts,prizepicks,6.5,3.2523653332465363,0.015190405323547096,0.5238095238095238,UNDER,1.0681001488205513,1.0681001488205513,0.5,0.7,0.8486483379535332,0.6345089912451376,0.9705877023376858,0.12132346279221072,ELITE,-110
Matt Bowman,pitcher_strikeouts,prizepicks,6.5,3.1619618894376504,0.013028582512027542,0.5238095238095238,UNDER,1.0726399767247423,1.0726399767247423,0.5,0.7,0.8450490513857254,0.6345033763667549,0.9748251402703271,0.12185314253379088,ELITE,-110
Ryan Thompson,pitcher_strikeouts,underdog,6.5,3.2561168681083243,0.015286411974043568,0.5238095238095238,UNDER,1.0678985348545087,1.0678985348545087,0.5,0.7,0.8487988371763122,0.6345017242247561,0.9703991082555293,0.12129988853194117,ELITE,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,3.1491043939819523,0.012743826338839637,0.5238095238095238,UNDER,1.073237964688437,1.073237964688437,0.5,0.7,0.84454139777933,0.6344757235934709,0.9753819884775052,0.12192274855968815,ELITE,-110
Ryan Yarbrough,pitcher_strikeouts,underdog,6.5,3.2773033493603587,0.015838439438124685,0.5238095238095238,UNDER,1.0667392771799382,1.0667392771799382,0.5,0.7,0.8496504804704426,0.6344488775748389,0.96931403429473,0.12116425428684124,ELITE,-110
Matthew Liberatore,pitcher_strikeouts,prizepicks,6.5,3.287234292653163,0.01610302656138818,0.5238095238095238,UNDER,1.0661836442210848,1.0661836442210848,0.5,0.7,0.8500506823131803,0.6344170939689003,0.9687935466990727,0.12109919333738409,ELITE,-110
Matt Bowman,pitcher_strikeouts,prizepicks,6.5,3.1222057961052463,0.01216547171521598,0.5238095238095238,UNDER,1.0744525093980466,1.0744525093980466,0.5,0.7,0.8434827570612031,0.6343975154708748,0.9765120439415423,0.12206400549269279,ELITE,-110
Ryan Pressly,pitcher_strikeouts,underdog,6.5,3.3006323788927108,0.016465983245473215,0.5238095238095238,UNDER,1.0654214351845064,1.0654214351845064,0.5,0.7,0.8505916215189548,0.6343669823082488,0.9680791153402131,0.12100988941752663,ELITE,-110
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,3.092023470062771,0.011543727696233241,0.5238095238095238,UNDER,1.0757581718379101,1.0757581718379101,0.5,0.7,0.8423003349070133,0.6342780278926196,0.9777254891236482,0.12221568614045603,ELITE,-110
Ryan Walker,pitcher_strikeouts,underdog,6.5,3.0890291586348977,0.011483577662561473,0.5238095238095238,UNDER,1.075884486908621,1.075884486908621,0.5,0.7,0.8421833433758599,0.6342643959896468,0.9778428065336103,0.12223035081670129,ELITE,-110
Michael Lorenzen,pitcher_strikeouts,prizepicks,6.5,3.3288629785260517,0.01725373302428057,0.5238095238095238,UNDER,1.063767160649011,1.063767160649011,0.5,0.7,0.8517352476663895,0.63423359022433,0.9665268031094407,0.12081585038868009,ELITE,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,3.329869844796104,0.017282413393049034,0.5238095238095238,UNDER,1.0637069318745973,1.0637069318745973,0.5,0.7,0.8517761322328326,0.6342281233829783,0.9664702417084913,0.12080878021356141,ELITE,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,3.0670320102831257,0.011049984031288429,0.5238095238095238,UNDER,1.0767950335342942,1.0767950335342942,0.5,0.7,0.8413256169908737,0.634154672172664,0.9786880963951974,0.12233601204939967,ELITE,-110
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,3.36500803908019,0.018309140568644744,0.5238095238095238,UNDER,1.061550804805846,1.061550804805846,0.5,0.7,0.8532071122214366,0.6340058876513165,0.9644433188654629,0.12055541485818286,ELITE,-110
Michael King,pitcher_strikeouts,prizepicks,6.5,3.3679770982230686,0.01839822872970376,0.5238095238095238,UNDER,1.0613637196676222,1.0613637196676222,0.5,0.7,0.8533283972098826,0.6339842612324837,0.9642672530568179,0.12053340663210224,ELITE,-110
Ryan Walker,pitcher_strikeouts,underdog,6.5,3.3707982891311876,0.018483221863776267,0.5238095238095238,UNDER,1.06118523408607,1.06118523408607,0.5,0.7,0.8534436956611913,0.6339632935716513,0.9640992517043799,0.12051240646304749,ELITE,-110
Michael Kelly,pitcher_strikeouts,prizepicks,6.5,3.4095633038204207,0.019685358653810603,0.5238095238095238,UNDER,1.0586607468269977,1.0586607468269977,0.5,0.7,0.8550332967795642,0.6336331319714223,0.9617200550135883,0.12021500687669853,ELITE,-110
Ryan Helsley,pitcher_strikeouts,underdog,6.5,3.411781325725529,0.01975610429385366,0.5238095238095238,UNDER,1.0585121809829074,1.0585121809829074,0.5,0.7,0.8551245501075795,0.6336118267824811,0.9615798645794486,0.12019748307243107,ELITE,-110
Kyle Manzardo,hits,prizepicks,2.5,0.8573242774525149,0.05022502219933922,0.5238095238095238,UNDER,0.9945274533813877,0.9945274533813877,0.5,0.7,0.9101214263862843,0.6335985211162513,0.8992735843714754,0.11240919804643443,ELITE,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,3.4157798246400146,0.019884184980276443,0.5238095238095238,UNDER,1.0582432115414195,1.0582432115414195,0.5,0.7,0.8552891378903749,0.6335727468543215,0.9613260087035427,0.12016575108794283,ELITE,-110
Matt Waldron,pitcher_strikeouts,prizepicks,6.5,3.4176610872111794,0.019944689276257144,0.5238095238095238,UNDER,1.0581161525198601,1.0581161525198601,0.5,0.7,0.8553666118856517,0.633554059853676,0.9612060669722325,0.12015075837152907,ELITE,-110
Ryan Walker,pitcher_strikeouts,underdog,6.5,3.4228788144668307,0.020113317393707808,0.5238095238095238,UNDER,1.0577620334732136,1.0577620334732136,0.5,0.7,0.8555816109430011,0.6335012212153497,0.9608717087679286,0.12010896359599108,ELITE,-110
Ryan Pepiot,pitcher_strikeouts,underdog,6.5,3.443101682700517,0.02077835633657943,0.5238095238095238,UNDER,1.0563654516931833,1.0563654516931833,0.5,0.7,0.8564166160640396,0.6332822478262257,0.9595519769744212,0.11994399712180265,ELITE,-110
Matthew Boyd,pitcher_strikeouts,prizepicks,6.5,3.4579353175949636,0.021277923578744917,0.5238095238095238,UNDER,1.0553163604846358,1.0553163604846358,0.5,0.7,0.8570308328674158,0.6331070615553301,0.9585594745935213,0.11981993432419016,ELITE,-110
Nathan Eovaldi,pitcher_strikeouts,prizepicks,6.5,3.466067974828411,0.021556100638721487,0.5238095238095238,UNDER,1.054732188658685,1.054732188658685,0.5,0.7,0.8573682062921628,0.6330056912962326,0.95800638842674,0.1197507985533425,ELITE,-110
Jeff Hoffman,pitcher_strikeouts,prizepicks,6.5,3.472611223440223,0.021782137574011706,0.5238095238095238,UNDER,1.0542575110945756,1.0542575110945756,0.5,0.7,0.8576399664694789,0.6329213635257436,0.9575567456259793,0.1196945932032474,ELITE,-110
Ryan Yarbrough,pitcher_strikeouts,underdog,6.5,3.4751988110980867,0.02187207673220526,0.5238095238095238,UNDER,1.0540686388623692,1.0540686388623692,0.5,0.7,0.8577475156846792,0.6328873294417299,0.9573777786132578,0.11967222232665722,ELITE,-110
Logan Webb,pitcher_strikeouts,prizepicks,7.5,2.9761552122608883,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8378141726095903,0.6328010445720236,0.9807321594068581,0.12259151992585726,ELITE,-110
Ryan Yarbrough,pitcher_strikeouts,underdog,6.5,3.4871366025873707,0.022291080651923645,0.5238095238095238,UNDER,1.0531887306309604,1.0531887306309604,0.5,0.7,0.8582442737887006,0.6327252380979683,0.9565435954098217,0.11956794942622771,ELITE,-110
Bryan King,pitcher_strikeouts,underdog,6.5,3.490748325065084,0.02241917493972767,0.5238095238095238,UNDER,1.052919732626572,1.052919732626572,0.5,0.7,0.8583947541707473,0.6326745425346606,0.9562884375733348,0.11953605469666685,ELITE,-110
Bryan King,pitcher_strikeouts,underdog,6.5,3.494343927747378,0.022547313622625853,0.5238095238095238,UNDER,1.0526506413924857,1.0526506413924857,0.5,0.7,0.8585446500301209,0.6326233035628057,0.9560331263296082,0.11950414079120103,ELITE,-110
Ian Hamilton,pitcher_strikeouts,prizepicks,6.5,2.9630781007543945,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8373131008328868,0.6324225850590793,0.9807321594068581,0.12259151992585726,ELITE,-110
Ryan Brasier,pitcher_strikeouts,underdog,6.5,3.5139290663905376,0.023256171776987578,0.5238095238095238,UNDER,1.051162039268326,1.051162039268326,0.5,0.7,0.8593626563175788,0.6323305816000822,0.9546195781947531,0.11932744727434413,ELITE,-110
Jeffrey Springs,pitcher_strikeouts,prizepicks,6.5,3.519732066590092,0.023469772041846082,0.5238095238095238,UNDER,1.0507134787121233,1.0507134787121233,0.5,0.7,0.8596055250466244,0.6322393780793298,0.9541932421695891,0.11927415527119864,ELITE,-110
Bryan Baker,pitcher_strikeouts,underdog,6.5,3.525199207811311,0.02367251746980914,0.5238095238095238,UNDER,1.050287713313401,1.050287713313401,0.5,0.7,0.859834545372183,0.6321515609407724,0.9537884037903969,0.11922355047379961,ELITE,-110
Michael Kelly,pitcher_strikeouts,prizepicks,6.5,3.5345631108005247,0.0240231931109538,0.5238095238095238,UNDER,1.0495512944669971,1.0495512944669971,0.5,0.7,0.8602272717817427,0.631996852644039,0.9530877939960137,0.11913597424950172,ELITE,-110
Bryan Abreu,pitcher_strikeouts,underdog,6.5,2.9406273121796236,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8364553215536927,0.6317747043695041,0.9807321594068581,0.12259151992585726,ELITE,-110
Bryan King,pitcher_strikeouts,underdog,6.5,3.54986472971151,0.02460562486508633,0.5238095238095238,UNDER,1.0483281877833188,1.0483281877833188,0.5,0.7,0.8608703066618616,0.6317322259495094,0.9519230756393666,0.11899038445492083,ELITE,-110
Michael Kelly,pitcher_strikeouts,prizepicks,6.5,2.9390932277868878,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8363968219496831,0.6317305196185956,0.9807321594068581,0.12259151992585726,ELITE,-110
Michael Tonkin,pitcher_strikeouts,prizepicks,6.5,2.9315795203429476,0.01,0.5238095238095238,UNDER,1.079,1.079,0.5,0.7,0.8361105089323566,0.6315142673966089,0.9807321594068581,0.12259151992585726,ELITE,-110
