player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Mitch Garver,strikeouts,prizepicks,5.5,0.5760390408678618,3.579536676434625e-05,0.5238095238095238,UNDER,1.0999248297297948,1.0999248297297948,VERY_HIGH,-110
Nick Allen,strikeouts,prizepicks,5.5,0.5760390408678618,3.579536676434625e-05,0.5238095238095238,UNDER,1.0999248297297948,1.0999248297297948,VERY_HIGH,-110
Nick Fortes,strikeouts,prizepicks,5.5,0.5760390408678618,3.579536676434625e-05,0.5238095238095238,UNDER,1.0999248297297948,1.0999248297297948,VERY_HIGH,-110
Matt Koperniak,strikeouts,prizepicks,5.5,0.5760390408678618,3.579536676434625e-05,0.5238095238095238,UNDER,1.0999248297297948,1.0999248297297948,VERY_HIGH,-110
Nick Raposo,strikeouts,prizepicks,5.5,0.5760390408678618,3.579536676434625e-05,0.5238095238095238,UNDER,1.0999248297297948,1.0999248297297948,VERY_HIGH,-110
Nick Pratto,strikeouts,prizepicks,5.5,0.5760390408678618,3.579536676434625e-05,0.5238095238095238,UNDER,1.0999248297297948,1.0999248297297948,VERY_HIGH,-110
Nick Senzel,strikeouts,prizepicks,5.5,0.5760390408678618,3.579536676434625e-05,0.5238095238095238,UNDER,1.0999248297297948,1.0999248297297948,VERY_HIGH,-110
Matt Mervis,strikeouts,prizepicks,5.5,0.5760390408678618,3.579536676434625e-05,0.5238095238095238,UNDER,1.0999248297297948,1.0999248297297948,VERY_HIGH,-110
Matt McLain,strikeouts,prizepicks,5.5,0.6453849568453015,4.5199831178566185e-05,0.5238095238095238,UNDER,1.0999050803545252,1.0999050803545252,VERY_HIGH,-110
Parker Meadows,strikeouts,prizepicks,5.5,0.6453849568453015,4.5199831178566185e-05,0.5238095238095238,UNDER,1.0999050803545252,1.0999050803545252,VERY_HIGH,-110
Nick Loftin,strikeouts,prizepicks,5.5,0.8413141113740014,8.597961731082737e-05,0.5238095238095238,UNDER,1.0998194428036472,1.0998194428036472,VERY_HIGH,-110
Nick Madrigal,strikeouts,prizepicks,5.5,0.8413141113740014,8.597961731082737e-05,0.5238095238095238,UNDER,1.0998194428036472,1.0998194428036472,VERY_HIGH,-110
Matthew Batten,strikeouts,prizepicks,5.5,0.8738643679771915,9.545357655671438e-05,0.5238095238095238,UNDER,1.099799547489231,1.099799547489231,VERY_HIGH,-110
Michael Conforto,strikeouts,prizepicks,2.5,-1.5325031320358578,0.0005729425040820191,0.5238095238095238,UNDER,1.0987968207414278,1.0987968207414278,VERY_HIGH,-110
Juan Soto,strikeouts,prizepicks,4.5,0.5760390408678618,0.0007767892990100389,0.5238095238095238,UNDER,1.098368742472079,1.098368742472079,VERY_HIGH,-110
Walker Jenkins,strikeouts,prizepicks,4.5,0.5760390408678618,0.0007767892990100389,0.5238095238095238,UNDER,1.098368742472079,1.098368742472079,VERY_HIGH,-110
Adrian Del Castillo,strikeouts,prizepicks,4.5,0.5760390408678618,0.0007767892990100389,0.5238095238095238,UNDER,1.098368742472079,1.098368742472079,VERY_HIGH,-110
Joe Mack,strikeouts,prizepicks,4.5,0.5760390408678618,0.0007767892990100389,0.5238095238095238,UNDER,1.098368742472079,1.098368742472079,VERY_HIGH,-110
Juan Brito,strikeouts,prizepicks,4.5,0.5760390408678618,0.0007767892990100389,0.5238095238095238,UNDER,1.098368742472079,1.098368742472079,VERY_HIGH,-110
A.J. Vukovich,strikeouts,prizepicks,4.5,0.6453849568453015,0.0009400056926713862,0.5238095238095238,UNDER,1.0980259880453902,1.0980259880453902,VERY_HIGH,-110
Joey Meneses,strikeouts,prizepicks,4.5,0.8413141113740014,0.0015860273872995156,0.5238095238095238,UNDER,1.096669342486671,1.096669342486671,VERY_HIGH,-110
Joe Hudson,strikeouts,prizepicks,4.5,0.8738643679771915,0.001726143002092062,0.5238095238095238,UNDER,1.0963750996956068,1.0963750996956068,VERY_HIGH,-110
Luis Urias,strikeouts,prizepicks,4.0,0.5760390408678618,0.0028789511495850295,0.5238095238095238,UNDER,1.0939542025858715,1.0939542025858715,VERY_HIGH,-110
Luis Matos,strikeouts,prizepicks,4.0,0.5760390408678618,0.0028789511495850295,0.5238095238095238,UNDER,1.0939542025858715,1.0939542025858715,VERY_HIGH,-110
Luis Torrens,strikeouts,prizepicks,4.0,0.5760390408678618,0.0028789511495850295,0.5238095238095238,UNDER,1.0939542025858715,1.0939542025858715,VERY_HIGH,-110
Luis De Los Santos,strikeouts,prizepicks,4.0,0.5760390408678618,0.0028789511495850295,0.5238095238095238,UNDER,1.0939542025858715,1.0939542025858715,VERY_HIGH,-110
Luis Vazquez,strikeouts,prizepicks,4.0,0.5760390408678618,0.0028789511495850295,0.5238095238095238,UNDER,1.0939542025858715,1.0939542025858715,VERY_HIGH,-110
Michael Arroyo,strikeouts,prizepicks,2.5,-0.8893866640618483,0.003134432897122341,0.5238095238095238,UNDER,1.0934176909160431,1.0934176909160431,VERY_HIGH,-110
Michael Massey,strikeouts,prizepicks,2.5,-0.8695811965114627,0.0032898100918383744,0.5238095238095238,UNDER,1.0930913988071396,1.0930913988071396,VERY_HIGH,-110
Joey Loperfido,strikeouts,prizepicks,4.5,1.2191555088418724,0.004074389403451173,0.5238095238095238,UNDER,1.0914437822527525,1.0914437822527525,VERY_HIGH,-110
Luis Guillorme,strikeouts,prizepicks,4.0,0.8738643679771915,0.005849810323498739,0.5238095238095238,UNDER,1.0877153983206527,1.0877153983206527,VERY_HIGH,-110
Cal Raleigh,strikeouts,prizepicks,3.5,0.5760390408678618,0.009186029053901312,0.5238095238095238,UNDER,1.0807093389868072,1.0807093389868072,VERY_HIGH,-110
Cal Conley,strikeouts,prizepicks,3.5,0.6453849568453015,0.010664515660133045,0.5238095238095238,UNDER,1.0776045171137207,1.0776045171137207,VERY_HIGH,-110
Michael Harris II,strikeouts,prizepicks,2.5,0.5760390408678618,0.06038120601836794,0.5238095238095238,UNDER,0.9731994673614275,0.9731994673614275,VERY_HIGH,-110
Michael Stefanic,strikeouts,prizepicks,2.5,0.5760390408678618,0.06038120601836794,0.5238095238095238,UNDER,0.9731994673614275,0.9731994673614275,VERY_HIGH,-110
Michael Helman,strikeouts,prizepicks,2.5,0.5760390408678618,0.06038120601836794,0.5238095238095238,UNDER,0.9731994673614275,0.9731994673614275,VERY_HIGH,-110
Michael Perez,strikeouts,prizepicks,2.5,0.5760390408678618,0.06038120601836794,0.5238095238095238,UNDER,0.9731994673614275,0.9731994673614275,VERY_HIGH,-110
Michael Siani,strikeouts,prizepicks,2.5,0.5760390408678618,0.06038120601836794,0.5238095238095238,UNDER,0.9731994673614275,0.9731994673614275,VERY_HIGH,-110
Byron Buxton,total_bases,prizepicks,6.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Shohei Ohtani,total_bases,prizepicks,4.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Cal Raleigh,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Cal Raleigh,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ronald Acuna Jr.,total_bases,prizepicks,4.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Corbin Carroll,total_bases,prizepicks,4.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Elly De La Cruz,total_bases,prizepicks,0.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Bobby Witt Jr.,total_bases,prizepicks,1.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Pete Alonso,total_bases,prizepicks,3.5,14.764984599498336,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Pete Alonso,total_bases,prizepicks,2.5,14.764984599498336,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jose Ramirez,total_bases,prizepicks,1.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jose Ramirez,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Juan Soto,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jazz Chisholm Jr.,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Hunter Goodman,total_bases,prizepicks,4.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Olson,total_bases,prizepicks,1.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Olson,total_bases,prizepicks,0.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Olson,total_bases,prizepicks,4.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Olson,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Olson,total_bases,prizepicks,1.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Christian Yelich,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Christian Yelich,total_bases,prizepicks,2.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Eugenio Suarez,total_bases,prizepicks,4.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Kurtz,total_bases,prizepicks,1.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Kurtz,total_bases,prizepicks,2.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Kurtz,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Kurtz,total_bases,prizepicks,2.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Kurtz,total_bases,prizepicks,1.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jordan Beck,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jordan Beck,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jordan Beck,total_bases,prizepicks,4.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Francisco Lindor,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Willi Castro,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Willi Castro,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Willi Castro,total_bases,prizepicks,2.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Rafael Devers,total_bases,prizepicks,1.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Mickey Moniak,total_bases,prizepicks,4.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jackson Chourio,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jackson Chourio,total_bases,prizepicks,1.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jackson Chourio,total_bases,prizepicks,4.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Trevor Larnach,total_bases,prizepicks,1.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Trevor Larnach,total_bases,prizepicks,4.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Noelvi Marte,total_bases,prizepicks,0.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Riley Greene,total_bases,prizepicks,1.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Jeffers,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Jeffers,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Jeffers,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Jeffers,total_bases,prizepicks,4.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Jeffers,total_bases,prizepicks,1.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan Jeffers,total_bases,prizepicks,2.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Cody Bellinger,total_bases,prizepicks,4.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Josh Naylor,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Josh Naylor,total_bases,prizepicks,1.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Josh Naylor,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Josh Naylor,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Josh Naylor,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Will Smith,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Will Smith,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Will Smith,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Will Smith,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Will Smith,total_bases,prizepicks,2.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Wyatt Langford,total_bases,prizepicks,1.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Austin Hays,total_bases,prizepicks,0.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Austin Hays,total_bases,prizepicks,3.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Austin Hays,total_bases,prizepicks,3.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Kyle Stowers,total_bases,prizepicks,2.5,19.402730262294714,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Kyle Stowers,total_bases,prizepicks,4.5,19.402730262294714,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Kyle Stowers,total_bases,prizepicks,1.5,19.402730262294714,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Kyle Stowers,total_bases,prizepicks,2.5,19.402730262294714,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Kyle Stowers,total_bases,prizepicks,1.5,19.402730262294714,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Kyle Stowers,total_bases,prizepicks,2.5,19.402730262294714,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Gunnar Henderson,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Tyler Freeman,total_bases,prizepicks,1.5,20.03152835141572,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Tyler Freeman,total_bases,prizepicks,4.5,20.03152835141572,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Tyler Freeman,total_bases,prizepicks,3.5,20.03152835141572,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Wallner,total_bases,prizepicks,1.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Wallner,total_bases,prizepicks,0.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Wallner,total_bases,prizepicks,4.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Wallner,total_bases,prizepicks,3.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Wallner,total_bases,prizepicks,1.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Brent Rooker,total_bases,prizepicks,1.5,18.637396228169,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Brent Rooker,total_bases,prizepicks,1.5,18.637396228169,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan McMahon,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan McMahon,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan McMahon,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan McMahon,total_bases,prizepicks,4.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan McMahon,total_bases,prizepicks,1.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Ryan McMahon,total_bases,prizepicks,2.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Freddie Freeman,total_bases,prizepicks,2.5,20.5237735038455,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Randy Arozarena,total_bases,prizepicks,2.5,20.5237735038455,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Teoscar Hernandez,total_bases,prizepicks,2.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Harrison Bader,total_bases,prizepicks,1.5,18.19873751755015,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Corey Seager,total_bases,prizepicks,4.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
TJ Friedl,total_bases,prizepicks,0.5,20.5237735038455,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Julio Rodriguez,total_bases,prizepicks,2.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Spencer Torkelson,total_bases,prizepicks,1.5,20.5237735038455,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Spencer Torkelson,total_bases,prizepicks,2.5,20.5237735038455,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Spencer Torkelson,total_bases,prizepicks,3.5,20.5237735038455,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
