player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Will Wagner,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Joey Loperfido,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Jose Iglesias,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Chris Taylor,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Chris Taylor,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
LaMonte Wade Jr.,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Bryce Johnson,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Adrian Del Castillo,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Christian Koss,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Christian Koss,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Tyler Fitzgerald,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Tyler Fitzgerald,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Tyler Fitzgerald,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Andrew Knizner,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Andrew Knizner,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Andrew Knizner,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Michael Stefanic,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Michael Stefanic,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Michael Stefanic,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Michael Stefanic,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Luis Campusano,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Luis Campusano,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Luis Campusano,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Austin Barnes,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Austin Barnes,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Rafael Marchan,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Jordan Lawlar,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Jordan Lawlar,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Jordan Lawlar,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Brandon Lockridge,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Brandon Lockridge,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Brandon Lockridge,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Tyler Wade,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Tyler Wade,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Tyler Wade,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Christian Bethancourt,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Christian Bethancourt,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Aaron Bracho,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Andrew Bechtold,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Andrew Bechtold,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Andrew Bechtold,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Josh Breaux,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Josh Breaux,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Josh Breaux,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Josh Breaux,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Oscar Mercado,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Tommy Troy,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Tommy Troy,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Christian Arroyo,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Christian Arroyo,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Donovan Walton,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Nick Senzel,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Nick Senzel,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Nick Senzel,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Nick Senzel,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Alex De Jesus,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Hunter Feduccia,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Bryce Eldridge,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Junior Perez,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Josh Mears,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Josh Mears,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Josh Mears,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Josh Mears,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Michael Perez,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Michael Perez,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Michael Perez,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Michael Perez,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Travis Blankenhorn,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Jake Vogel,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Jake Vogel,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Jake Vogel,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Chad Stevens,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Nick Martini,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Nick Martini,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Nick Martini,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Nick Martini,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Matthew Lugo,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Anthony Rendon,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Anthony Rendon,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Kody Hoese,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Alex Freeland,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Jorge Barrosa,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Ryan Waldschmidt,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Ryan Waldschmidt,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Ryan Waldschmidt,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Ryan Waldschmidt,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Ryan Waldschmidt,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Robert Puason,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Hunter Bishop,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Cal Stevenson,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Cal Stevenson,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
A.J. Vukovich,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Jose Rodriguez,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Alex Binelas,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Brandon Drury,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Brandon Drury,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Brandon Drury,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Adrian Placencia,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Evan White,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Connor Kaiser,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Jose Ramos,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Carter Kieboom,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Daniel Johnson,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Carlos Cortes,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Carlos Cortes,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Ben Gamel,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Brandon Valenzuela,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Brandon Valenzuela,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Brandon Valenzuela,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Bryce Teodosio,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Wade Meckler,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Mike Brosseau,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Mike Brosseau,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
James Outman,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
CJ Alexander,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Chris Okey,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Chris Okey,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Drew Ellis,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
Drew Ellis,home_runs,prizepicks,0.5,0.00013263541040942073,0.34343039986573376,0.5238095238095238,UNDER,0.37879616028195917,0.37879616028195917,VERY_HIGH,-110
