player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Dylan Moore,rbi,prizepicks,1.5,0.06831025992485397,0.07611631698824262,0.5850622406639004,UNDER,1.2265596760583355,1.2265596760583355,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ronald Acuna Jr.,rbi,prizepicks,1.5,0.06831025992485397,0.07611631698824262,0.5850622406639004,UNDER,1.2265596760583355,1.2265596760583355,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Julio Rodriguez,rbi,prizepicks,1.5,0.06831025992485397,0.07611631698824262,0.5850622406639004,UNDER,1.2265596760583355,1.2265596760583355,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Austin Hays,rbi,prizepicks,1.5,0.06831025992485397,0.07611631698824262,0.5850622406639004,UNDER,1.2265596760583355,1.2265596760583355,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Randy Arozarena,rbi,prizepicks,1.5,0.06831025992485397,0.07611631698824262,0.5850622406639004,UNDER,1.2265596760583355,1.2265596760583355,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Wyatt Langford,rbi,prizepicks,1.5,0.06831025992485397,0.07611631698824262,0.5850622406639004,UNDER,1.2265596760583355,1.2265596760583355,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Marcell Ozuna,rbi,prizepicks,1.5,0.06831025992485397,0.07611631698824262,0.5850622406639004,UNDER,1.2265596760583355,1.2265596760583355,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
TJ Friedl,rbi,prizepicks,1.5,0.06831025992485397,0.07611631698824262,0.5850622406639004,UNDER,1.2265596760583355,1.2265596760583355,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,rbi,prizepicks,1.5,0.06831025992485397,0.07611631698824262,0.5850622406639004,UNDER,1.2265596760583355,1.2265596760583355,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,rbi,prizepicks,1.5,0.06831025992485397,0.07611631698824262,0.5850622406639004,UNDER,1.2265596760583355,1.2265596760583355,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,rbi,prizepicks,1.5,0.06831025992485397,0.07611631698824262,0.5850622406639004,UNDER,1.2265596760583355,1.2265596760583355,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,rbi,prizepicks,1.5,0.06831025992485397,0.07611631698824262,0.5850622406639004,UNDER,1.2265596760583355,1.2265596760583355,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,rbi,prizepicks,1.5,0.06831025992485397,0.07611631698824262,0.5850622406639004,UNDER,1.2265596760583355,1.2265596760583355,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,rbi,prizepicks,1.5,0.06831025992485397,0.07611631698824262,0.5850622406639004,UNDER,1.2265596760583355,1.2265596760583355,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cal Raleigh,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cal Raleigh,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Drake Baldwin,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt Olson,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt Olson,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt Olson,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt Olson,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Naylor,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Naylor,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Naylor,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Naylor,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Naylor,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jorge Polanco,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Noelvi Marte,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jorge Polanco,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Jung,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Jung,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Jung,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Jung,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Jung,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Elly De La Cruz,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Elly De La Cruz,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Corey Seager,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
J.P. Crawford,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Dylan Moore,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Dylan Moore,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ronald Acuna Jr.,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Julio Rodriguez,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Austin Hays,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Austin Hays,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Randy Arozarena,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Wyatt Langford,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Marcell Ozuna,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
TJ Friedl,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jurickson Profar,hits,prizepicks,1.5,0.07858315996189676,0.07759780683837691,0.5850622406639004,UNDER,1.2229892855195117,1.2229892855195117,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cal Raleigh,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Drake Baldwin,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt Olson,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt Olson,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Naylor,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Naylor,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Naylor,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Spencer Steer,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jorge Polanco,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Noelvi Marte,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jorge Polanco,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Jung,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Jung,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Jung,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Elly De La Cruz,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Elly De La Cruz,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Corey Seager,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Matt McLain,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Smith,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.15683351787466104,0.5850622406639004,UNDER,1.0320312219220669,1.0320312219220669,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
