player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
will wagner,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
will wagner,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
joey loperfido,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
jose iglesias,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
chris taylor,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
chris taylor,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
lamonte wade jr.,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
bryce johnson,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
adrian del castillo,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
christian koss,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
christian koss,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
tyler fitzgerald,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
tyler fitzgerald,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
tyler fitzgerald,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
andrew knizner,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
andrew knizner,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
andrew knizner,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
michael stefanic,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
michael stefanic,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
michael stefanic,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
michael stefanic,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
luis campusano,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
luis campusano,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
luis campusano,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
austin barnes,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
austin barnes,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
rafael marchan,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
jordan lawlar,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
jordan lawlar,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
jordan lawlar,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
brandon lockridge,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
brandon lockridge,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
brandon lockridge,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
tyler wade,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
tyler wade,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
tyler wade,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
christian bethancourt,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
christian bethancourt,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
aaron bracho,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
andrew bechtold,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
andrew bechtold,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
andrew bechtold,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
josh breaux,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
josh breaux,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
josh breaux,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
josh breaux,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
oscar mercado,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
tommy troy,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
tommy troy,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
christian arroyo,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
christian arroyo,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
donovan walton,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
nick senzel,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
nick senzel,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
nick senzel,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
nick senzel,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
alex de jesus,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
hunter feduccia,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
bryce eldridge,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
junior perez,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
josh mears,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
josh mears,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
josh mears,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
josh mears,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
michael perez,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
michael perez,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
michael perez,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
michael perez,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
travis blankenhorn,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
jake vogel,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
jake vogel,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
jake vogel,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
chad stevens,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
nick martini,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
nick martini,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
nick martini,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
nick martini,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
matthew lugo,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
anthony rendon,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
anthony rendon,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
kody hoese,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
alex freeland,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
jorge barrosa,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
ryan waldschmidt,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
ryan waldschmidt,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
ryan waldschmidt,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
ryan waldschmidt,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
ryan waldschmidt,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
robert puason,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
hunter bishop,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
cal stevenson,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
cal stevenson,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
a.j. vukovich,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
jose rodriguez,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
alex binelas,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
brandon drury,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
brandon drury,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
brandon drury,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
adrian placencia,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
evan white,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
connor kaiser,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
jose ramos,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
carter kieboom,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
daniel johnson,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
carlos cortes,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
carlos cortes,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
ben gamel,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
brandon valenzuela,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
brandon valenzuela,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
brandon valenzuela,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
bryce teodosio,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
wade meckler,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
mike brosseau,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
mike brosseau,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
james outman,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
cj alexander,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
chris okey,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
chris okey,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
drew ellis,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
drew ellis,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
drew ellis,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
drew ellis,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
oscar colas,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
tom murphy,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
tom murphy,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
chad wallach,home_runs,prizepicks,0.5,0.0016612056915351078,0.343883917444057,0.5238095238095238,UNDER,0.3778437733674803,0.3778437733674803,VERY_HIGH,-110
jo adell,hits,prizepicks,0.5,0.01619542379064346,0.3482072774523518,0.5238095238095238,UNDER,0.3687647173500612,0.3687647173500612,VERY_HIGH,-110
jo adell,hits,prizepicks,0.5,0.01619542379064346,0.3482072774523518,0.5238095238095238,UNDER,0.3687647173500612,0.3687647173500612,VERY_HIGH,-110
jo adell,hits,prizepicks,0.5,0.01619542379064346,0.3482072774523518,0.5238095238095238,UNDER,0.3687647173500612,0.3687647173500612,VERY_HIGH,-110
jacob wilson,hits,prizepicks,0.5,0.01619542379064346,0.3482072774523518,0.5238095238095238,UNDER,0.3687647173500612,0.3687647173500612,VERY_HIGH,-110
bo bichette,hits,prizepicks,0.5,0.01619542379064346,0.3482072774523518,0.5238095238095238,UNDER,0.3687647173500612,0.3687647173500612,VERY_HIGH,-110
nathan lukes,hits,prizepicks,0.5,0.01619542379064346,0.3482072774523518,0.5238095238095238,UNDER,0.3687647173500612,0.3687647173500612,VERY_HIGH,-110
gavin sheets,hits,prizepicks,0.5,0.01619542379064346,0.3482072774523518,0.5238095238095238,UNDER,0.3687647173500612,0.3687647173500612,VERY_HIGH,-110
otto kemp,hits,prizepicks,0.5,0.01619542379064346,0.3482072774523518,0.5238095238095238,UNDER,0.3687647173500612,0.3687647173500612,VERY_HIGH,-110
austin wynns,hits,prizepicks,0.5,0.01619542379064346,0.3482072774523518,0.5238095238095238,UNDER,0.3687647173500612,0.3687647173500612,VERY_HIGH,-110
joey loperfido,hits,prizepicks,0.5,0.01619542379064346,0.3482072774523518,0.5238095238095238,UNDER,0.3687647173500612,0.3687647173500612,VERY_HIGH,-110
austin barnes,hits,prizepicks,0.5,0.01619542379064346,0.3482072774523518,0.5238095238095238,UNDER,0.3687647173500612,0.3687647173500612,VERY_HIGH,-110
kyle schwarber,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
kyle schwarber,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
corbin carroll,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
bryce harper,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
nick kurtz,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
nick kurtz,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
nick kurtz,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
rafael devers,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
geraldo perdomo,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
will smith,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
will smith,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
will smith,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
will smith,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
freddie freeman,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
taylor ward,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
josh naylor,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
josh naylor,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
josh naylor,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
josh naylor,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
mike trout,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
zach neto,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
nick castellanos,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
nick castellanos,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
nick castellanos,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
nolan schanuel,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
nolan schanuel,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
tyler soderstrom,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
andy pages,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
andy pages,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
lourdes gurriel jr.,rbi,prizepicks,0.5,0.031793795658013595,0.3528692137584588,0.5238095238095238,UNDER,0.3589746511072366,0.3589746511072366,VERY_HIGH,-110
