player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.035043656624698,0.010444882744892858,0.5238095238095238,UNDER,1.078065746235725,1.078065746235725,VERY_HIGH,-110
Hunter Brown,pitcher_strikeouts,underdog,7.5,4.035524235904063,0.010453755415595234,0.5238095238095238,UNDER,1.07804711362725,1.07804711362725,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0382419342626683,0.010504054492410875,0.5238095238095238,UNDER,1.0779414855659373,1.0779414855659373,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0382419342626683,0.010504054492410875,0.5238095238095238,UNDER,1.0779414855659373,1.0779414855659373,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0382419342626683,0.010504054492410875,0.5238095238095238,UNDER,1.0779414855659373,1.0779414855659373,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0382419342626683,0.010504054492410875,0.5238095238095238,UNDER,1.0779414855659373,1.0779414855659373,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0382419342626683,0.010504054492410875,0.5238095238095238,UNDER,1.0779414855659373,1.0779414855659373,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0397896663227653,0.010532794014467606,0.5238095238095238,UNDER,1.077881132569618,1.077881132569618,VERY_HIGH,-110
Tanner Scott,pitcher_strikeouts,prizepicks,4.0,0.5421902852425333,0.010577506164398343,0.5238095238095238,UNDER,1.0777872370547636,1.0777872370547636,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,prizepicks,4.0,0.5421902852425333,0.010577506164398343,0.5238095238095238,UNDER,1.0777872370547636,1.0777872370547636,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Drew Rasmussen,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Randy Dobnak,pitcher_strikeouts,prizepicks,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Drew Smith,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Andrew Walters,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Cade Smith,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Cade Smith,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Pete Fairbanks,pitcher_strikeouts,underdog,4.5,1.0465551609511174,0.010659226865030957,0.5238095238095238,UNDER,1.077615623583435,1.077615623583435,VERY_HIGH,-110
Michael Kelly,pitcher_strikeouts,prizepicks,4.0,0.5466519573168207,0.010661045334814379,0.5238095238095238,UNDER,1.07761180479689,1.07761180479689,VERY_HIGH,-110
Kumar Rocker,pitcher_strikeouts,prizepicks,7.5,4.047922246842216,0.010684934743297902,0.5238095238095238,UNDER,1.0775616370390746,1.0775616370390746,VERY_HIGH,-110
Ryan Pepiot,pitcher_strikeouts,prizepicks,6.5,3.049162723393355,0.01070830845719084,0.5238095238095238,UNDER,1.0775125522398994,1.0775125522398994,VERY_HIGH,-110
Ryan Pepiot,pitcher_strikeouts,underdog,6.5,3.049162723393355,0.01070830845719084,0.5238095238095238,UNDER,1.0775125522398994,1.0775125522398994,VERY_HIGH,-110
Will Warren,pitcher_strikeouts,underdog,4.5,1.0497534385890877,0.010719454665494399,0.5238095238095238,UNDER,1.077489145202462,1.077489145202462,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0497534385890877,0.010719454665494399,0.5238095238095238,UNDER,1.077489145202462,1.077489145202462,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0512896336575488,0.010748488448340532,0.5238095238095238,UNDER,1.0774281742584848,1.0774281742584848,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0512896336575488,0.010748488448340532,0.5238095238095238,UNDER,1.0774281742584848,1.0774281742584848,VERY_HIGH,-110
Hunter Brown,pitcher_strikeouts,underdog,7.5,4.051698541408868,0.010756228252569167,0.5238095238095238,UNDER,1.0774119206696047,1.0774119206696047,VERY_HIGH,-110
Grant Anderson,pitcher_strikeouts,underdog,5.5,2.052316046530764,0.010767925583700433,0.5238095238095238,UNDER,1.077387356274229,1.077387356274229,VERY_HIGH,-110
Tyler Ivey,pitcher_strikeouts,underdog,4.5,1.0619112110621893,0.010951113869953844,0.5238095238095238,UNDER,1.077002660873097,1.077002660873097,VERY_HIGH,-110
Michael Petersen,pitcher_strikeouts,prizepicks,4.0,0.56219915542551,0.010956652880943496,0.5238095238095238,UNDER,1.0769910289500186,1.0769910289500186,VERY_HIGH,-110
Tanner Scott,pitcher_strikeouts,prizepicks,4.0,0.56219915542551,0.010956652880943496,0.5238095238095238,UNDER,1.0769910289500186,1.0769910289500186,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Andre Pallante,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Ty Blach,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Petersen,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Drew Smith,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Drew Smith,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Ferguson,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Tyler Beede,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kelly,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kelly,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kelly,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kelly,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kelly,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Andrew Walters,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Andrew Walters,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Andrew Walters,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Andrew Kittredge,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Cade Smith,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Cade Smith,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Cade Smith,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Cade Smith,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Cade Smith,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Cade Smith,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Cade Smith,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Cade Smith,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Cade Smith,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Cade Smith,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Cade Smith,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Cade Smith,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Cade Smith,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Cade Smith,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Tonkin,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
Michael Kopech,pitcher_strikeouts,underdog,4.5,1.0629530665532585,0.010971166959606315,0.5238095238095238,UNDER,1.0769605493848267,1.0769605493848267,VERY_HIGH,-110
