player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Logan Gillaspie,pitcher_strikeouts,prizepicks,8.5,1.9373605849570574,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Gillaspie,pitcher_strikeouts,prizepicks,8.5,0.5302177796650375,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Gillaspie,pitcher_strikeouts,prizepicks,8.5,1.035043656624698,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Gillaspie,pitcher_strikeouts,prizepicks,8.5,1.449758733171131,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Gillaspie,pitcher_strikeouts,prizepicks,8.5,1.0382419342626683,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Gillaspie,pitcher_strikeouts,prizepicks,8.5,1.0629530665532585,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Gillaspie,pitcher_strikeouts,prizepicks,8.5,0.9206070188486418,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Gillaspie,pitcher_strikeouts,prizepicks,8.5,1.6691661525971464,0.01,0.5850622406639004,UNDER,1.3859000000000001,1.3859000000000001,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Allen,pitcher_strikeouts,prizepicks,8.5,4.69484389484805,0.010287184186039688,0.5850622406639004,UNDER,1.3852078861116446,1.3852078861116446,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5850622406639004,UNDER,1.3848278325848085,1.3848278325848085,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,1.035043656624698,0.010444882744892858,0.5850622406639004,UNDER,1.3848278325848085,1.3848278325848085,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,1.0817998322464606,0.011339475131680987,0.5850622406639004,UNDER,1.3826718649326488,1.3826718649326488,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Hendricks,pitcher_strikeouts,prizepicks,4.5,1.144031710335892,0.012632971427215534,0.5850622406639004,UNDER,1.3795545388604107,1.3795545388604107,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Allen,pitcher_strikeouts,prizepicks,8.5,4.768021000437986,0.012665570512013336,0.5850622406639004,UNDER,1.379475975066048,1.379475975066048,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,1.178673118984966,0.013406895836831523,0.5850622406639004,UNDER,1.3776893810332362,1.3776893810332362,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,1.185691676244287,0.013568590511882639,0.5850622406639004,UNDER,1.377299696866363,1.377299696866363,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Hendricks,pitcher_strikeouts,prizepicks,4.5,1.2387179487172146,0.014845508321738365,0.5850622406639004,UNDER,1.3742223249446108,1.3742223249446108,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,1.2501997799694249,0.015135222163438433,0.5850622406639004,UNDER,1.3735241145861135,1.3735241145861135,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,1.2549639257500653,0.01525685136417465,0.5850622406639004,UNDER,1.3732309882123392,1.3732309882123392,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,1.266627358645775,0.01555816900825735,0.5850622406639004,UNDER,1.3725048126900998,1.3725048126900998,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,1.3125034026234688,0.01679340108921268,0.5850622406639004,UNDER,1.3695279033749976,1.3695279033749976,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Gibson,pitcher_strikeouts,prizepicks,4.5,1.337992480096995,0.017515277896241077,0.5850622406639004,UNDER,1.367788180270059,1.367788180270059,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,8.5,4.92269680943089,0.0189343189524267,0.5850622406639004,UNDER,1.3643682913246518,1.3643682913246518,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,1.43336082756899,0.02045573480001117,0.5850622406639004,UNDER,1.3607016791319733,1.3607016791319733,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,1.449758733171131,0.02100131059396393,0.5850622406639004,UNDER,1.359386841468547,1.359386841468547,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,1.449758733171131,0.02100131059396393,0.5850622406639004,UNDER,1.359386841468547,1.359386841468547,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,1.449758733171131,0.02100131059396393,0.5850622406639004,UNDER,1.359386841468547,1.359386841468547,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,1.6213087684122085,0.027484100754200713,0.5850622406639004,UNDER,1.3437633171823764,1.3437633171823764,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,1.622409976975384,0.02753057690045224,0.5850622406639004,UNDER,1.34365130966991,1.34365130966991,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,1.6256419500506336,0.027667359745648046,0.5850622406639004,UNDER,1.3433216630129883,1.3433216630129883,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,1.6275286674799272,0.027747470481930936,0.5850622406639004,UNDER,1.3431285961385466,1.3431285961385466,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,3.274116156685781,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,0.9129880928923206,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,3.7235601563475385,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,3.627238738472576,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,2.213468909325357,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,3.612827930741805,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Allen,pitcher_strikeouts,underdog,7.5,3.2815994442278145,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Allen,pitcher_strikeouts,underdog,7.5,3.348509578572249,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Allen,pitcher_strikeouts,underdog,7.5,1.620958368249875,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Allen,pitcher_strikeouts,underdog,7.5,1.8815472630864394,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Allen,pitcher_strikeouts,underdog,7.5,3.241198220134517,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Allen,pitcher_strikeouts,underdog,7.5,4.0051302859635936,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Gillaspie,pitcher_strikeouts,underdog,7.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Gillaspie,pitcher_strikeouts,underdog,7.5,1.9373605849570574,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Gillaspie,pitcher_strikeouts,underdog,7.5,0.5302177796650375,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Gillaspie,pitcher_strikeouts,underdog,7.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Gillaspie,pitcher_strikeouts,underdog,7.5,1.449758733171131,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Gillaspie,pitcher_strikeouts,underdog,7.5,1.0382419342626683,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Gillaspie,pitcher_strikeouts,underdog,7.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Gillaspie,pitcher_strikeouts,underdog,7.5,0.9206070188486418,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Gillaspie,pitcher_strikeouts,underdog,7.5,1.6691661525971464,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,1.6383623860022138,0.0282112242751682,0.5850622406639004,UNDER,1.3420109494968449,1.3420109494968449,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,1.6608866213459768,0.02919607724768536,0.5850622406639004,UNDER,1.3396374538330784,1.3396374538330784,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,0.1724609230334147,0.013265169047399161,0.577345731191885,UNDER,1.3346146100338538,1.3346146100338538,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,0.24581454961806298,0.01502400402688886,0.577345731191885,UNDER,1.3304532064723809,1.3304532064723809,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,4.2517901391503745,0.015175731254633007,0.577345731191885,UNDER,1.3300942198515384,1.3300942198515384,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,8.5,5.208866128873383,0.035518775127765245,0.5850622406639004,UNDER,1.3243997519420858,1.3243997519420858,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,4.358254140975457,0.019716680213954563,0.577345731191885,UNDER,1.3193503346137836,1.3193503346137836,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,0.4302325373965069,0.020353029129158262,0.577345731191885,UNDER,1.3178447330804117,1.3178447330804117,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,4.40378396079182,0.022279049819771024,0.577345731191885,UNDER,1.313287768126422,1.313287768126422,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Allen,pitcher_strikeouts,prizepicks,8.5,5.283875996480094,0.041012964689580156,0.5850622406639004,UNDER,1.3111587550981119,1.3111587550981119,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,8.5,5.308726755347363,0.042940740337961136,0.5850622406639004,UNDER,1.3065128157855137,1.3065128157855137,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,8.5,5.337191226618306,0.04521468659973449,0.5850622406639004,UNDER,1.30103260529464,1.30103260529464,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Hendricks,pitcher_strikeouts,prizepicks,4.5,2.002667346873797,0.04796750792639537,0.5850622406639004,UNDER,1.2943983058973871,1.2943983058973871,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,0.7062824532865573,0.031267846153749446,0.577345731191885,UNDER,1.2920202760002288,1.2920202760002288,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,0.7292849889773412,0.032363184248008214,0.577345731191885,UNDER,1.2894287060692124,1.2894287060692124,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,8.5,5.396758224680503,0.05020045160020259,0.5850622406639004,UNDER,1.289016911643512,1.289016911643512,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,4.582666854923147,0.0344662606465147,0.577345731191885,UNDER,1.2844528273103464,1.2844528273103464,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,0.7883169956409426,0.03531969894078679,0.577345731191885,UNDER,1.2824335923060985,1.2824335923060985,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Hendricks,pitcher_strikeouts,underdog,3.5,0.8738723600477001,0.039994339680908375,0.577345731191885,UNDER,1.2713733923149708,1.2713733923149708,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,2.159113799507992,0.05931016538922196,0.5850622406639004,UNDER,1.2670625014119752,1.2670625014119752,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Allen,pitcher_strikeouts,underdog,7.5,4.69484389484805,0.04389849346167851,0.577345731191885,UNDER,1.262136164469669,1.262136164469669,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,2.187023209436552,0.06153867682288938,0.5850622406639004,UNDER,1.2616917888568366,1.2616917888568366,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,2.187023209436552,0.06153867682288938,0.5850622406639004,UNDER,1.2616917888568366,1.2616917888568366,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,prizepicks,4.5,2.187023209436552,0.06153867682288938,0.5850622406639004,UNDER,1.2616917888568366,1.2616917888568366,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,0.9632757828313333,0.04540412868377186,0.577345731191885,UNDER,1.2585738315341959,1.2585738315341959,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.0068336808151255,0.048245272292122054,0.577345731191885,UNDER,1.2518516857568394,1.2518516857568394,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.0068336808151255,0.048245272292122054,0.577345731191885,UNDER,1.2518516857568394,1.2518516857568394,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.035043656624698,0.05016000189296743,0.577345731191885,UNDER,1.247321435521239,1.247321435521239,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.035043656624698,0.05016000189296743,0.577345731191885,UNDER,1.247321435521239,1.247321435521239,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Gibson,pitcher_strikeouts,prizepicks,4.5,2.2610824983887032,0.06776943369007982,0.5850622406639004,UNDER,1.2466756648069077,1.2466756648069077,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Allen,pitcher_strikeouts,underdog,7.5,4.768021000437986,0.050806385288895584,0.577345731191885,UNDER,1.2457920924064732,1.2457920924064732,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.0817998322464606,0.053466452105001894,0.577345731191885,UNDER,1.2394983743195656,1.2394983743195656,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Hendricks,pitcher_strikeouts,underdog,3.5,1.144031710335892,0.05813250441387652,0.577345731191885,UNDER,1.2284584945567683,1.2284584945567683,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Hendricks,pitcher_strikeouts,prizepicks,4.5,2.346071510051507,0.0755079536396085,0.5850622406639004,UNDER,1.2280258317285435,1.2280258317285435,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.178673118984966,0.060865187676036214,0.577345731191885,UNDER,1.2219929659584985,1.2219929659584985,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.185691676244287,0.06143089165101001,0.577345731191885,UNDER,1.2206545103537103,1.2206545103537103,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,8.5,5.718238407986352,0.08227668314460179,0.5850622406639004,UNDER,1.2117131936215098,1.2117131936215098,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Hendricks,pitcher_strikeouts,underdog,3.5,1.2387179487172146,0.06583853553302144,0.577345731191885,UNDER,1.2102260249288714,1.2102260249288714,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.2501997799694249,0.06682445300622686,0.577345731191885,UNDER,1.2078933441872675,1.2078933441872675,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.2549639257500653,0.06723687652680443,0.577345731191885,UNDER,1.2069175501375806,1.2069175501375806,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,underdog,7.5,4.92269680943089,0.06734353143023519,0.577345731191885,UNDER,1.2066652046360637,1.2066652046360637,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,8.5,5.740386927842235,0.084793411605254,0.5850622406639004,UNDER,1.205647878031338,1.205647878031338,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.266627358645775,0.06825486414026183,0.577345731191885,UNDER,1.2045089914441407,1.2045089914441407,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.3125034026234688,0.07237465577884539,0.577345731191885,UNDER,1.194761564427252,1.194761564427252,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Logan Webb,pitcher_strikeouts,prizepicks,8.5,5.789491969538244,0.09050542715416676,0.5850622406639004,UNDER,1.1918819205584583,1.1918819205584583,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Gibson,pitcher_strikeouts,underdog,3.5,1.337992480096995,0.07474455944278058,0.577345731191885,UNDER,1.1891543723583813,1.1891543723583813,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
