player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Trevor Richards,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Trevor Richards,pitcher_strikeouts,underdog,5.5,1.124419983069785,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Trevor Richards,pitcher_strikeouts,underdog,5.5,0.8819777574028861,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Trevor Richards,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Trevor Richards,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Trevor Richards,pitcher_strikeouts,underdog,5.5,1.0928563961563869,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Trevor Richards,pitcher_strikeouts,underdog,5.5,1.266627358645775,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Trevor Richards,pitcher_strikeouts,underdog,5.5,1.945964065116381,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Trevor Richards,pitcher_strikeouts,underdog,5.5,1.7505348941549685,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Trevor Richards,pitcher_strikeouts,underdog,5.5,1.6463579034751548,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,0.5641344949061023,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,0.5641344949061023,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,1.0817998322464606,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,1.0817998322464606,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,1.0497534385890877,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,1.0497534385890877,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,1.0465551609511174,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,1.0465551609511174,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,0.907489463385654,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,0.907489463385654,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,0.7883169956409426,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,0.7883169956409426,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,1.266627358645775,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,1.266627358645775,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,1.266627358645775,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,1.266627358645775,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,0.7415608200191801,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,0.7415608200191801,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,0.07700823006795617,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,0.07700823006795617,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,1.124419983069785,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,1.124419983069785,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,0.9566099680607041,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,0.9566099680607041,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,0.37869532994790256,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,0.37869532994790256,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,0.8185792751888813,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,0.8185792751888813,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,1.0068336808151255,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,1.0068336808151255,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,5.5,0.6768631079264426,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Brasier,pitcher_strikeouts,underdog,6.5,0.6768631079264426,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Walters,pitcher_strikeouts,underdog,4.5,0.6212031606381202,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Walters,pitcher_strikeouts,underdog,4.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Andrew Walters,pitcher_strikeouts,underdog,4.5,0.8414738414362409,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,0.5699392598010294,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.5699392598010294,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0817998322464606,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0817998322464606,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,0.5011592632981895,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.5011592632981895,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,0.674741927807444,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.674741927807444,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0465551609511174,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0465551609511174,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,0.7980350100487046,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.7980350100487046,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,0.9632757828313333,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.9632757828313333,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0529526751574323,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0529526751574323,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,0.7760411645991037,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.7760411645991037,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,0.9632757828313333,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.9632757828313333,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,0.9632757828313333,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.9632757828313333,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0068336808151255,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0068336808151255,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,0.7460667235455088,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.7460667235455088,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,0.9681214723871234,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.9681214723871234,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0529526751574323,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0529526751574323,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,0.6883506471981554,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.6883506471981554,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ryan Pressly,pitcher_strikeouts,underdog,6.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
