player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Nick Madrigal,hitter_strikeouts,underdog,1.5,0.027958781989683573,0.1632074219651678,0.5238095238095238,UNDER,0.7572644138731477,0.7572644138731477,VERY_HIGH,-110
Rafael Ortega,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.1632074219651678,0.5238095238095238,UNDER,0.7572644138731477,0.7572644138731477,VERY_HIGH,-110
Rafael Ortega,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.1632074219651678,0.5238095238095238,UNDER,0.7572644138731477,0.7572644138731477,VERY_HIGH,-110
Will Banfield,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.1632074219651678,0.5238095238095238,UNDER,0.7572644138731477,0.7572644138731477,VERY_HIGH,-110
Will Banfield,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.1632074219651678,0.5238095238095238,UNDER,0.7572644138731477,0.7572644138731477,VERY_HIGH,-110
Will Banfield,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.1632074219651678,0.5238095238095238,UNDER,0.7572644138731477,0.7572644138731477,VERY_HIGH,-110
Will Banfield,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.1632074219651678,0.5238095238095238,UNDER,0.7572644138731477,0.7572644138731477,VERY_HIGH,-110
Will Banfield,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.1632074219651678,0.5238095238095238,UNDER,0.7572644138731477,0.7572644138731477,VERY_HIGH,-110
Will Banfield,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.1632074219651678,0.5238095238095238,UNDER,0.7572644138731477,0.7572644138731477,VERY_HIGH,-110
Will Banfield,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.1632074219651678,0.5238095238095238,UNDER,0.7572644138731477,0.7572644138731477,VERY_HIGH,-110
Will Banfield,hitter_strikeouts,underdog,1.5,0.027958781989683573,0.1632074219651678,0.5238095238095238,UNDER,0.7572644138731477,0.7572644138731477,VERY_HIGH,-110
Will Banfield,hitter_strikeouts,underdog,1.5,0.027958781989683573,0.1632074219651678,0.5238095238095238,UNDER,0.7572644138731477,0.7572644138731477,VERY_HIGH,-110
Will Banfield,hitter_strikeouts,underdog,1.5,0.027958781989683573,0.1632074219651678,0.5238095238095238,UNDER,0.7572644138731477,0.7572644138731477,VERY_HIGH,-110
Connor Scott,hitter_strikeouts,prizepicks,1.5,0.027958781989683573,0.1632074219651678,0.5238095238095238,UNDER,0.7572644138731477,0.7572644138731477,VERY_HIGH,-110
Aaron Judge,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Byron Buxton,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Shohei Ohtani,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Cal Raleigh,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ronald Acuna Jr.,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Elly De La Cruz,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Elly De La Cruz,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Bobby Witt Jr.,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Bobby Witt Jr.,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Pete Alonso,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Pete Alonso,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Ramirez,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Ramirez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Ramirez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Juan Soto,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jazz Chisholm Jr.,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Hunter Goodman,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt Olson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt Olson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt Olson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Christian Yelich,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Eugenio Suarez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Kurtz,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Kurtz,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Kurtz,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Kurtz,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jordan Beck,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jordan Beck,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jordan Beck,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Francisco Lindor,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Willi Castro,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Rafael Devers,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Rafael Devers,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Rafael Devers,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Mickey Moniak,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jackson Chourio,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jackson Chourio,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Trevor Larnach,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Riley Greene,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan Jeffers,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan Jeffers,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
George Springer,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Thairo Estrada,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Junior Caminero,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Cody Bellinger,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Cody Bellinger,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Josh Naylor,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Josh Naylor,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Josh Naylor,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Josh Naylor,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Smith,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Smith,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Smith,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Smith,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Austin Hays,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Austin Hays,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Kyle Stowers,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Kyle Stowers,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Kyle Stowers,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Freeman,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Freeman,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Freeman,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt Wallner,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt Wallner,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt Wallner,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Brent Rooker,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan McMahon,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan McMahon,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Freddie Freeman,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Teoscar Hernandez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Corey Seager,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
TJ Friedl,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Julio Rodriguez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Spencer Torkelson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Spencer Torkelson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Spencer Torkelson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Michael Toglia,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Heliot Ramos,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Austin Riley,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Austin Riley,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jackson Holliday,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jackson Holliday,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Willson Contreras,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Vladimir Guerrero Jr.,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ty France,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ty France,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ty France,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ty France,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Brandon Lowe,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Luke Keaschall,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Giancarlo Stanton,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Soderstrom,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Soderstrom,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Soderstrom,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Altuve,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Altuve,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Altuve,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Anthony Volpe,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Cedric Mullins,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan O'Hearn,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan O'Hearn,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Addison Barger,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Carlos Correa,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Carlos Correa,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Sal Frelick,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jonathan Aranda,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jonathan Aranda,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ezequiel Tovar,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Maikel Garcia,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Shea Langeliers,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Paul Goldschmidt,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Royce Lewis,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Brandon Nimmo,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Bo Bichette,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Bo Bichette,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Bo Bichette,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Bo Bichette,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt Chapman,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt Chapman,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt Chapman,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Salvador Perez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Gleyber Torres,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Spencer Steer,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Spencer Steer,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Spencer Steer,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Marcus Semien,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jordan Westburg,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jordan Westburg,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jordan Westburg,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Andy Pages,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Andy Pages,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Andy Pages,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Yandy Diaz,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Yandy Diaz,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Josh Lowe,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Josh Lowe,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Josh Lowe,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Josh Lowe,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt McLain,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt McLain,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt McLain,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Vinnie Pasquantino,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Steven Kwan,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Brendan Donovan,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Carlos Santana,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Carlos Santana,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ha-Seong Kim,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler O'Neill,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler O'Neill,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler O'Neill,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
J.P. Crawford,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
