player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Logan Davidson,strikeouts,prizepicks,6.5,0.5760390408678618,8.879350966717325e-07,0.5238095238095238,UNDER,1.099998135336297,1.099998135336297,VERY_HIGH,-110
Luis Arraez,strikeouts,prizepicks,4.0,-1.5325031320358578,4.065674869324631e-06,0.5238095238095238,UNDER,1.0999914620827744,1.0999914620827744,VERY_HIGH,-110
Brayan Buelvas,strikeouts,prizepicks,4.5,-0.8893866640618483,6.923303359607225e-06,0.5238095238095238,UNDER,1.099985461062945,1.099985461062945,VERY_HIGH,-110
Nick Castellanos,strikeouts,prizepicks,5.5,0.5760390408678618,3.579536676434625e-05,0.5238095238095238,UNDER,1.0999248297297948,1.0999248297297948,VERY_HIGH,-110
Nick Senzel,strikeouts,prizepicks,5.5,0.5760390408678618,3.579536676434625e-05,0.5238095238095238,UNDER,1.0999248297297948,1.0999248297297948,VERY_HIGH,-110
Nick Martini,strikeouts,prizepicks,5.5,0.5760390408678618,3.579536676434625e-05,0.5238095238095238,UNDER,1.0999248297297948,1.0999248297297948,VERY_HIGH,-110
Matt Chapman,strikeouts,prizepicks,5.5,0.6453849568453015,4.5199831178566185e-05,0.5238095238095238,UNDER,1.0999050803545252,1.0999050803545252,VERY_HIGH,-110
Matthew Lugo,strikeouts,prizepicks,5.5,0.6453849568453015,4.5199831178566185e-05,0.5238095238095238,UNDER,1.0999050803545252,1.0999050803545252,VERY_HIGH,-110
Martin Maldonado,strikeouts,prizepicks,5.5,0.8413141113740014,8.597961731082737e-05,0.5238095238095238,UNDER,1.0998194428036472,1.0998194428036472,VERY_HIGH,-110
Michael Stefanic,strikeouts,prizepicks,2.5,-1.5325031320358578,0.0005729425040820191,0.5238095238095238,UNDER,1.0987968207414278,1.0987968207414278,VERY_HIGH,-110
Michael Perez,strikeouts,prizepicks,2.5,-1.5325031320358578,0.0005729425040820191,0.5238095238095238,UNDER,1.0987968207414278,1.0987968207414278,VERY_HIGH,-110
Jo Adell,strikeouts,prizepicks,4.5,0.5760390408678618,0.0007767892990100389,0.5238095238095238,UNDER,1.098368742472079,1.098368742472079,VERY_HIGH,-110
Joey Loperfido,strikeouts,prizepicks,4.5,0.5760390408678618,0.0007767892990100389,0.5238095238095238,UNDER,1.098368742472079,1.098368742472079,VERY_HIGH,-110
Adrian Del Castillo,strikeouts,prizepicks,4.5,0.5760390408678618,0.0007767892990100389,0.5238095238095238,UNDER,1.098368742472079,1.098368742472079,VERY_HIGH,-110
Zack Gelof,strikeouts,prizepicks,4.5,0.5760390408678618,0.0007767892990100389,0.5238095238095238,UNDER,1.098368742472079,1.098368742472079,VERY_HIGH,-110
A.J. Vukovich,strikeouts,prizepicks,4.5,0.6453849568453015,0.0009400056926713862,0.5238095238095238,UNDER,1.0980259880453902,1.0980259880453902,VERY_HIGH,-110
Luis Rengifo,strikeouts,prizepicks,4.0,0.5328583315424261,0.0025863137990719265,0.5238095238095238,UNDER,1.094568741021949,1.094568741021949,VERY_HIGH,-110
Luis Urias,strikeouts,prizepicks,4.0,0.5760390408678618,0.0028789511495850295,0.5238095238095238,UNDER,1.0939542025858715,1.0939542025858715,VERY_HIGH,-110
Luis Matos,strikeouts,prizepicks,4.0,0.6453849568453015,0.0034117798310466796,0.5238095238095238,UNDER,1.092835262354802,1.092835262354802,VERY_HIGH,-110
Luis Campusano,strikeouts,prizepicks,4.0,0.8413141113740014,0.005427577944132733,0.5238095238095238,UNDER,1.0886020863173211,1.0886020863173211,VERY_HIGH,-110
Cal Stevenson,strikeouts,prizepicks,3.5,0.5760390408678618,0.009186029053901312,0.5238095238095238,UNDER,1.0807093389868072,1.0807093389868072,VERY_HIGH,-110
Michael Conforto,strikeouts,prizepicks,2.5,0.6453849568453015,0.06737149240263507,0.5238095238095238,UNDER,0.9585198659544664,0.9585198659544664,VERY_HIGH,-110
Shohei Ohtani,total_bases,prizepicks,4.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Kyle Schwarber,total_bases,prizepicks,2.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Kyle Schwarber,total_bases,prizepicks,4.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Kyle Schwarber,total_bases,prizepicks,1.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Kyle Schwarber,total_bases,prizepicks,2.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Kyle Schwarber,total_bases,prizepicks,1.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Kyle Schwarber,total_bases,prizepicks,2.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Corbin Carroll,total_bases,prizepicks,4.5,20.5237735038455,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Bryce Harper,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Eugenio Suarez,total_bases,prizepicks,4.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Trea Turner,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Fernando Tatis Jr.,total_bases,prizepicks,1.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Kurtz,total_bases,prizepicks,1.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Kurtz,total_bases,prizepicks,2.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Kurtz,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Kurtz,total_bases,prizepicks,2.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Kurtz,total_bases,prizepicks,1.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Rafael Devers,total_bases,prizepicks,1.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Geraldo Perdomo,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Will Smith,total_bases,prizepicks,3.5,19.424653617789307,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Will Smith,total_bases,prizepicks,3.5,19.424653617789307,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Will Smith,total_bases,prizepicks,3.5,19.424653617789307,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Will Smith,total_bases,prizepicks,3.5,19.424653617789307,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Will Smith,total_bases,prizepicks,2.5,19.424653617789307,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Freddie Freeman,total_bases,prizepicks,2.5,20.5237735038455,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Taylor Ward,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Taylor Ward,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Teoscar Hernandez,total_bases,prizepicks,2.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Josh Naylor,total_bases,prizepicks,3.5,19.424653617789307,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Josh Naylor,total_bases,prizepicks,1.5,19.424653617789307,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Josh Naylor,total_bases,prizepicks,3.5,19.424653617789307,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Josh Naylor,total_bases,prizepicks,3.5,19.424653617789307,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Josh Naylor,total_bases,prizepicks,3.5,19.424653617789307,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Brent Rooker,total_bases,prizepicks,1.5,21.119025017265614,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Brent Rooker,total_bases,prizepicks,1.5,21.119025017265614,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Manny Machado,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Mike Trout,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Mike Trout,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Zach Neto,total_bases,prizepicks,2.5,20.5237735038455,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Zach Neto,total_bases,prizepicks,2.5,20.5237735038455,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Castellanos,total_bases,prizepicks,1.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Castellanos,total_bases,prizepicks,2.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Castellanos,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Castellanos,total_bases,prizepicks,2.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nick Castellanos,total_bases,prizepicks,1.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Shea Langeliers,total_bases,prizepicks,2.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nolan Schanuel,total_bases,prizepicks,3.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nolan Schanuel,total_bases,prizepicks,3.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nolan Schanuel,total_bases,prizepicks,1.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Tyler Soderstrom,total_bases,prizepicks,1.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Tyler Soderstrom,total_bases,prizepicks,4.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Tyler Soderstrom,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Andy Pages,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Andy Pages,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Andy Pages,total_bases,prizepicks,2.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Lourdes Gurriel Jr.,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jo Adell,total_bases,prizepicks,1.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jo Adell,total_bases,prizepicks,1.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jo Adell,total_bases,prizepicks,2.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jo Adell,total_bases,prizepicks,3.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jo Adell,total_bases,prizepicks,3.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jo Adell,total_bases,prizepicks,1.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jo Adell,total_bases,prizepicks,1.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jo Adell,total_bases,prizepicks,3.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jo Adell,total_bases,prizepicks,1.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jo Adell,total_bases,prizepicks,3.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jo Adell,total_bases,prizepicks,3.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jo Adell,total_bases,prizepicks,1.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jo Adell,total_bases,prizepicks,3.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jo Adell,total_bases,prizepicks,3.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jo Adell,total_bases,prizepicks,3.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jo Adell,total_bases,prizepicks,3.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jo Adell,total_bases,prizepicks,4.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jo Adell,total_bases,prizepicks,2.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jo Adell,total_bases,prizepicks,3.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jo Adell,total_bases,prizepicks,3.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jacob Wilson,total_bases,prizepicks,1.5,13.737007931771029,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jacob Wilson,total_bases,prizepicks,1.5,13.737007931771029,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jacob Wilson,total_bases,prizepicks,1.5,13.737007931771029,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Bo Bichette,total_bases,prizepicks,1.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Bo Bichette,total_bases,prizepicks,2.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Bo Bichette,total_bases,prizepicks,2.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
J.T. Realmuto,total_bases,prizepicks,2.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Chapman,total_bases,prizepicks,1.5,13.737007931771029,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Chapman,total_bases,prizepicks,0.5,13.737007931771029,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Matt Chapman,total_bases,prizepicks,1.5,13.737007931771029,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Alejandro Kirk,total_bases,prizepicks,3.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jackson Merrill,total_bases,prizepicks,3.5,17.55874474641538,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jackson Merrill,total_bases,prizepicks,1.5,17.55874474641538,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jackson Merrill,total_bases,prizepicks,4.5,17.55874474641538,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Tommy Edman,total_bases,prizepicks,3.5,19.402730262294714,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Tommy Edman,total_bases,prizepicks,3.5,19.402730262294714,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Xander Bogaerts,total_bases,prizepicks,2.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Xander Bogaerts,total_bases,prizepicks,1.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nathan Lukes,total_bases,prizepicks,1.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nathan Lukes,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nathan Lukes,total_bases,prizepicks,1.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Nathan Lukes,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jorge Soler,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Gavin Sheets,total_bases,prizepicks,0.5,14.67499161664916,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Gavin Sheets,total_bases,prizepicks,2.5,14.67499161664916,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
James McCann,total_bases,prizepicks,1.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
James McCann,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Anthony Santander,total_bases,prizepicks,2.5,20.5237735038455,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Anthony Santander,total_bases,prizepicks,2.5,20.5237735038455,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Hyeseong Kim,total_bases,prizepicks,2.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Tyler Heineman,total_bases,prizepicks,1.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Tyler Heineman,total_bases,prizepicks,4.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Tyler Heineman,total_bases,prizepicks,3.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Michael Conforto,total_bases,prizepicks,2.5,14.764984599498336,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Michael Conforto,total_bases,prizepicks,2.5,14.764984599498336,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Michael Conforto,total_bases,prizepicks,3.5,14.764984599498336,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Brandon Marsh,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Brandon Marsh,total_bases,prizepicks,2.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Brandon Marsh,total_bases,prizepicks,1.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Luis Urias,total_bases,prizepicks,1.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Luis Urias,total_bases,prizepicks,3.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Luis Urias,total_bases,prizepicks,3.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Luis Urias,total_bases,prizepicks,3.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Luis Urias,total_bases,prizepicks,2.5,20.61376648669468,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jake Cronenworth,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jake Cronenworth,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jake Cronenworth,total_bases,prizepicks,1.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jake Cronenworth,total_bases,prizepicks,1.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Jake Cronenworth,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Travis d'Arnaud,total_bases,prizepicks,3.5,14.67499161664916,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Miguel Andujar,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Miguel Andujar,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Miguel Andujar,total_bases,prizepicks,0.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Edmundo Sosa,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Luis Arraez,total_bases,prizepicks,1.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Luis Arraez,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Luis Arraez,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Luis Arraez,total_bases,prizepicks,3.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Luis Arraez,total_bases,prizepicks,2.5,20.933343117253802,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Christian Moore,total_bases,prizepicks,3.5,20.45427832981001,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Christian Moore,total_bases,prizepicks,2.5,20.45427832981001,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Otto Kemp,total_bases,prizepicks,1.5,14.764984599498336,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Otto Kemp,total_bases,prizepicks,2.5,14.764984599498336,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
Mike Yastrzemski,total_bases,prizepicks,3.5,21.02333610010298,1.0,0.5238095238095238,UNDER,0.909090909090909,0.909090909090909,VERY_HIGH,-110
