player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Luke Keaschall,rbi,prizepicks,0.5,6.918120869515166,0.9898110212754189,0.5238095238095238,UNDER,0.8896392224348905,0.8896392224348905,VERY_HIGH,-110
Luke Keaschall,rbi,underdog,0.5,6.918120869515166,0.9898110212754189,0.5238095238095238,UNDER,0.8896392224348905,0.8896392224348905,VERY_HIGH,-110
Cam Eden,runs,prizepicks,0.5,6.897510491089463,0.989796385554442,0.5238095238095238,UNDER,0.8896112815130256,0.8896112815130256,VERY_HIGH,-110
Cam Eden,runs,underdog,0.5,6.897510491089463,0.989796385554442,0.5238095238095238,UNDER,0.8896112815130256,0.8896112815130256,VERY_HIGH,-110
Cam Eden,runs,underdog,0.5,6.897510491089463,0.989796385554442,0.5238095238095238,UNDER,0.8896112815130256,0.8896112815130256,VERY_HIGH,-110
Max Stassi,rbi,prizepicks,0.5,6.852946650313266,0.9897643754696485,0.5238095238095238,UNDER,0.8895501713511469,0.8895501713511469,VERY_HIGH,-110
Max Stassi,rbi,underdog,0.5,6.852946650313266,0.9897643754696485,0.5238095238095238,UNDER,0.8895501713511469,0.8895501713511469,VERY_HIGH,-110
Max Stassi,rbi,underdog,0.5,6.852946650313266,0.9897643754696485,0.5238095238095238,UNDER,0.8895501713511469,0.8895501713511469,VERY_HIGH,-110
Giancarlo Stanton,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5238095238095238,UNDER,0.8895438954145484,0.8895438954145484,VERY_HIGH,-110
Luis Guillorme,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5238095238095238,UNDER,0.8895438954145484,0.8895438954145484,VERY_HIGH,-110
Luis Guillorme,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5238095238095238,UNDER,0.8895438954145484,0.8895438954145484,VERY_HIGH,-110
Luis Guillorme,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5238095238095238,UNDER,0.8895438954145484,0.8895438954145484,VERY_HIGH,-110
Joe Hudson,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5238095238095238,UNDER,0.8895438954145484,0.8895438954145484,VERY_HIGH,-110
Jack Lopez,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5238095238095238,UNDER,0.8895438954145484,0.8895438954145484,VERY_HIGH,-110
Tyler Locklear,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5238095238095238,UNDER,0.8895438954145484,0.8895438954145484,VERY_HIGH,-110
Matthew Batten,total_bases,prizepicks,3.5,18.529945611885594,0.9897610880742873,0.5238095238095238,UNDER,0.8895438954145484,0.8895438954145484,VERY_HIGH,-110
Aaron Sabato,rbi,underdog,0.5,6.84712099574621,0.989760153603521,0.5238095238095238,UNDER,0.8895421114249036,0.8895421114249036,VERY_HIGH,-110
Aaron Judge,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,UNDER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Anthony Volpe,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,UNDER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Kyle Higashioka,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,UNDER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Kyle Higashioka,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,UNDER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Kyle Higashioka,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,UNDER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Zack Short,rbi,prizepicks,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,UNDER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Zack Short,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,UNDER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Brice Matthews,rbi,prizepicks,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,UNDER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Brice Matthews,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,UNDER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Oswald Peraza,rbi,prizepicks,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,UNDER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Oswald Peraza,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,UNDER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Pedro Leon,rbi,prizepicks,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,UNDER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Pedro Leon,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,UNDER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Luke Maile,runs,underdog,0.5,6.8095987067637225,0.989732751164657,0.5238095238095238,UNDER,0.8894897976779813,0.8894897976779813,VERY_HIGH,-110
Addison Barger,rbi,underdog,0.5,6.770851173751383,0.9897040669422483,0.5238095238095238,UNDER,0.8894350368897467,0.8894350368897467,VERY_HIGH,-110
Victor Caratini,runs,prizepicks,0.5,6.68864916876919,0.9896418750827527,0.5238095238095238,UNDER,0.8893163069761642,0.8893163069761642,VERY_HIGH,-110
Victor Caratini,runs,prizepicks,0.5,6.68864916876919,0.9896418750827527,0.5238095238095238,UNDER,0.8893163069761642,0.8893163069761642,VERY_HIGH,-110
Victor Caratini,runs,underdog,0.5,6.68864916876919,0.9896418750827527,0.5238095238095238,UNDER,0.8893163069761642,0.8893163069761642,VERY_HIGH,-110
Victor Caratini,runs,underdog,0.5,6.68864916876919,0.9896418750827527,0.5238095238095238,UNDER,0.8893163069761642,0.8893163069761642,VERY_HIGH,-110
Victor Caratini,total_bases,prizepicks,3.5,18.300696423945375,0.9895757145219475,0.5238095238095238,UNDER,0.8891900004509905,0.8891900004509905,VERY_HIGH,-110
Jake Meyers,total_bases,prizepicks,3.5,18.163728127495464,0.9894612981797798,0.5238095238095238,UNDER,0.8889715692523067,0.8889715692523067,VERY_HIGH,-110
Jake Meyers,total_bases,prizepicks,3.5,18.163728127495464,0.9894612981797798,0.5238095238095238,UNDER,0.8889715692523067,0.8889715692523067,VERY_HIGH,-110
Jose Fermin,total_bases,prizepicks,3.5,18.163728127495464,0.9894612981797798,0.5238095238095238,UNDER,0.8889715692523067,0.8889715692523067,VERY_HIGH,-110
Ben Rortvedt,total_bases,prizepicks,3.5,18.163728127495464,0.9894612981797798,0.5238095238095238,UNDER,0.8889715692523067,0.8889715692523067,VERY_HIGH,-110
Ben Rortvedt,total_bases,prizepicks,3.5,18.163728127495464,0.9894612981797798,0.5238095238095238,UNDER,0.8889715692523067,0.8889715692523067,VERY_HIGH,-110
Austin Hays,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Matt Wallner,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Matt Wallner,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Matt Wallner,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Matt Wallner,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Matt Wallner,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Jackson Holliday,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Vladimir Guerrero Jr.,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Salvador Perez,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Spencer Steer,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Alec Burleson,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Jorge Polanco,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Nolan Arenado,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Nolan Arenado,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Nolan Arenado,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Christian Vazquez,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Gavin Lux,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Javier Baez,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Javier Baez,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Josh Jung,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Wilmer Flores,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Wilmer Flores,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Ronny Mauricio,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Ronny Mauricio,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Austin Nola,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Casey Schmitt,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Casey Schmitt,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Mitch Garver,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Javier Sanoja,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Javier Sanoja,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Nick Allen,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Nick Allen,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Brett Wisely,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Brett Wisely,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Nick Fortes,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Nick Fortes,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Brendan Rodgers,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Brett Harris,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Brett Harris,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Chandler Seagle,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Chandler Seagle,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Victor Acosta,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Victor Acosta,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Victor Acosta,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Matt Mervis,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Matt Mervis,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Matt Mervis,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Matt Mervis,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Matt Mervis,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,UNDER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Brent Rooker,runs,underdog,0.5,6.386995921892252,0.9893968105185181,0.5238095238095238,UNDER,0.8888484564444435,0.8888484564444435,VERY_HIGH,-110
Luke Raley,runs,underdog,0.5,6.376125153495179,0.9893874479310609,0.5238095238095238,UNDER,0.8888305824138435,0.8888305824138435,VERY_HIGH,-110
Brayan Rocchio,runs,underdog,0.5,6.376125153495179,0.9893874479310609,0.5238095238095238,UNDER,0.8888305824138435,0.8888305824138435,VERY_HIGH,-110
Mat Nelson,runs,prizepicks,0.5,6.376125153495179,0.9893874479310609,0.5238095238095238,UNDER,0.8888305824138435,0.8888305824138435,VERY_HIGH,-110
Mat Nelson,runs,prizepicks,0.5,6.376125153495179,0.9893874479310609,0.5238095238095238,UNDER,0.8888305824138435,0.8888305824138435,VERY_HIGH,-110
Mat Nelson,runs,prizepicks,0.5,6.376125153495179,0.9893874479310609,0.5238095238095238,UNDER,0.8888305824138435,0.8888305824138435,VERY_HIGH,-110
Mat Nelson,runs,underdog,0.5,6.376125153495179,0.9893874479310609,0.5238095238095238,UNDER,0.8888305824138435,0.8888305824138435,VERY_HIGH,-110
Mat Nelson,runs,underdog,0.5,6.376125153495179,0.9893874479310609,0.5238095238095238,UNDER,0.8888305824138435,0.8888305824138435,VERY_HIGH,-110
Mat Nelson,runs,underdog,0.5,6.376125153495179,0.9893874479310609,0.5238095238095238,UNDER,0.8888305824138435,0.8888305824138435,VERY_HIGH,-110
Mike Boeve,rbi,underdog,0.5,6.371307604361421,0.9893832862292787,0.5238095238095238,UNDER,0.8888226373468047,0.8888226373468047,VERY_HIGH,-110
Mike Boeve,rbi,underdog,0.5,6.371307604361421,0.9893832862292787,0.5238095238095238,UNDER,0.8888226373468047,0.8888226373468047,VERY_HIGH,-110
Matt McLain,rbi,prizepicks,0.5,6.311204079014363,0.9893307089277749,0.5238095238095238,UNDER,0.8887222624984792,0.8887222624984792,VERY_HIGH,-110
Matt McLain,rbi,prizepicks,0.5,6.311204079014363,0.9893307089277749,0.5238095238095238,UNDER,0.8887222624984792,0.8887222624984792,VERY_HIGH,-110
Matt McLain,rbi,underdog,0.5,6.311204079014363,0.9893307089277749,0.5238095238095238,UNDER,0.8887222624984792,0.8887222624984792,VERY_HIGH,-110
Matt McLain,rbi,underdog,0.5,6.311204079014363,0.9893307089277749,0.5238095238095238,UNDER,0.8887222624984792,0.8887222624984792,VERY_HIGH,-110
Matt McLain,rbi,underdog,0.5,6.311204079014363,0.9893307089277749,0.5238095238095238,UNDER,0.8887222624984792,0.8887222624984792,VERY_HIGH,-110
Taylor Trammell,rbi,prizepicks,0.5,6.311204079014363,0.9893307089277749,0.5238095238095238,UNDER,0.8887222624984792,0.8887222624984792,VERY_HIGH,-110
Taylor Trammell,rbi,underdog,0.5,6.311204079014363,0.9893307089277749,0.5238095238095238,UNDER,0.8887222624984792,0.8887222624984792,VERY_HIGH,-110
Taylor Trammell,rbi,underdog,0.5,6.311204079014363,0.9893307089277749,0.5238095238095238,UNDER,0.8887222624984792,0.8887222624984792,VERY_HIGH,-110
Taylor Trammell,rbi,underdog,0.5,6.311204079014363,0.9893307089277749,0.5238095238095238,UNDER,0.8887222624984792,0.8887222624984792,VERY_HIGH,-110
Andy Yerzy,rbi,underdog,0.5,6.311204079014363,0.9893307089277749,0.5238095238095238,UNDER,0.8887222624984792,0.8887222624984792,VERY_HIGH,-110
Andy Yerzy,rbi,underdog,0.5,6.311204079014363,0.9893307089277749,0.5238095238095238,UNDER,0.8887222624984792,0.8887222624984792,VERY_HIGH,-110
Cal Conley,rbi,underdog,0.5,6.311204079014363,0.9893307089277749,0.5238095238095238,UNDER,0.8887222624984792,0.8887222624984792,VERY_HIGH,-110
Cal Raleigh,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Bobby Witt Jr.,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Juan Soto,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Christian Yelich,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Nick Kurtz,runs,prizepicks,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Nick Kurtz,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Nick Kurtz,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Jordan Beck,runs,prizepicks,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Jordan Beck,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Rafael Devers,runs,prizepicks,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Rafael Devers,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Jackson Chourio,runs,prizepicks,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Jackson Chourio,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Riley Greene,runs,prizepicks,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Riley Greene,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
George Springer,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Cody Bellinger,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Will Smith,runs,prizepicks,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Will Smith,runs,prizepicks,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Will Smith,runs,prizepicks,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Will Smith,runs,prizepicks,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Will Smith,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Will Smith,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Will Smith,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Will Smith,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Julio Rodriguez,runs,prizepicks,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Julio Rodriguez,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Willson Contreras,runs,prizepicks,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Willson Contreras,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Lawrence Butler,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Tyler Soderstrom,runs,prizepicks,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Tyler Soderstrom,runs,prizepicks,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Tyler Soderstrom,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Tyler Soderstrom,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Otto Lopez,runs,prizepicks,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Otto Lopez,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Jose Altuve,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Max Muncy,runs,prizepicks,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Max Muncy,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Max Muncy,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Sal Frelick,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Jonathan Aranda,runs,prizepicks,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Jonathan Aranda,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Jonathan Aranda,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Shea Langeliers,runs,prizepicks,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Shea Langeliers,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Bo Bichette,runs,prizepicks,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Bo Bichette,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Bo Bichette,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Bo Bichette,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Bo Bichette,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Matt Chapman,runs,prizepicks,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Matt Chapman,runs,prizepicks,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Matt Chapman,runs,prizepicks,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Matt Chapman,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Matt Chapman,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
Matt Chapman,runs,underdog,0.5,6.306336237127937,0.9893263967512107,0.5238095238095238,UNDER,0.8887140301614022,0.8887140301614022,VERY_HIGH,-110
