player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Brandon Drury,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Ramos,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Ramos,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carter Kieboom,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Valenzuela,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Valenzuela,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Valenzuela,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Teodosio,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Brosseau,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Brosseau,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
CJ Alexander,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
CJ Alexander,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chris Okey,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chris Okey,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chris Okey,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chad Wallach,rbi,prizepicks,1.5,0.4760452893587755,0.15292833344253232,0.5850622406639004,UNDER,1.0414427164034974,1.0414427164034974,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Shohei Ohtani,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Corbin Carroll,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mookie Betts,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Manny Machado,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nolan Schanuel,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan O'Hoppe,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Xander Bogaerts,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Gavin Sheets,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Cronenworth,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Andujar,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Arraez,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Arraez,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Arraez,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Moore,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Moore,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Moore,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Rojas,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Rengifo,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Rengifo,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Rengifo,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Herrera,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Herrera,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake McCarthy,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Blaze Alexander,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Iglesias,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Iglesias,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Campusano,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Campusano,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Campusano,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Lockridge,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Bethancourt,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Bethancourt,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Bethancourt,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Senzel,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alexander Ramirez,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex De Jesus,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Vogel,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chad Stevens,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex Freeland,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jorge Barrosa,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Drury,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Ramos,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Ramos,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brandon Valenzuela,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chris Okey,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chris Okey,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chris Okey,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chad Wallach,total_bases,prizepicks,3.5,2.015066139094322,0.16109783558366986,0.5850622406639004,UNDER,1.0217542162433557,1.0217542162433557,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Shohei Ohtani,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Corbin Carroll,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Fernando Tatis Jr.,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Geraldo Perdomo,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Smith,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Smith,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Smith,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Will Smith,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Taylor Ward,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Teoscar Hernandez,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Manny Machado,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Trout,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Trout,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Trout,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zach Neto,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nolan Schanuel,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nolan Schanuel,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nolan Schanuel,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andy Pages,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andy Pages,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andy Pages,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Lourdes Gurriel Jr.,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Addison Barger,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan O'Hoppe,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Daulton Varsho,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bo Bichette,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alejandro Kirk,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tommy Edman,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Xander Bogaerts,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Xander Bogaerts,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Xander Bogaerts,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nathan Lukes,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nathan Lukes,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nathan Lukes,hits,prizepicks,1.5,0.8254019518239436,0.24996558669605262,0.5850622406639004,UNDER,0.8075829360625133,0.8075829360625133,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
