player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
J.P. Crawford,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Dylan Moore,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Julio Rodriguez,total_bases,underdog,1.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Hays,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Hays,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Hays,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Hays,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Randy Arozarena,total_bases,underdog,1.5,19.613050044101445,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Wyatt Langford,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Marcell Ozuna,total_bases,underdog,1.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
TJ Friedl,total_bases,underdog,0.5,16.840547373112,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Adolis Garcia,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Spencer Steer,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Josh Smith,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
